year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7977,0.9247217257193232,0.8985917357349301,0.9508517157037163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,1.4891094148287825,1.4367743321919741,1.5414444974655908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.8344125663119697,0.6355699896871227,1.0332551429368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7604,0.9950498569838123,0.9666746256762334,1.0234250882913911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,1.5390676890720818,1.4840493993690789,1.5940859787750847,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,1.2522519475304625,1.0081404034239891,1.496363491636936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,1.099826491659061,1.0689892605300484,1.1306637227880736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,1.6201654479580243,1.5642991229462324,1.6760317729698162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,1.75761368939745,1.4281386447885152,2.087088734006385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7080,1.1165809541542535,1.0846009683437943,1.1485609399647128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,1.5914855941752997,1.5325763003998314,1.650394887950768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,West,220,1.5005647259434147,1.2755878527294056,1.7255415991574239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6817,1.2117048296616093,1.1761618212751006,1.247247838048118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,1.6246560131626253,1.5628686393929894,1.6864433869322613,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,1.4131662801223768,1.1736223968991752,1.6527101633455783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6636,0.643862753716275,0.6147211983028197,0.6730043091297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4273,1.828547107937315,1.773673785464024,1.883420430410606,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,West,2531,0.8324744686950052,0.7805152708396337,0.8844336665503767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.7184104565480384,0.566274623272484,0.8705462898235927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.9581024845929357,0.767594056963685,1.1486109122221864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6535,1.4488600105805818,1.4075387581276555,1.490181263033508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3817,1.7769486084671948,1.7226788489521643,1.8312183679822254,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,West,2406,1.6872003450137325,1.6177333949832917,1.7566672950441733,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,East,145,0.7621594294761188,0.6125220842343306,0.911796774717907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,396,1.000664895156038,0.8631483795066247,1.1381814108054513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6476,1.4767978333270586,1.433236288662763,1.5203593779913542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3681,1.9390799661909277,1.8778213371727648,2.0003385952090906,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Direct migration background,West,2342,1.528429159205065,1.4613164750741285,1.5955418433360014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.8771241467945079,0.6756059347223734,1.0786423588666425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.8456806242380202,0.7265888346887233,0.964772413787317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6465,1.6117294670237432,1.5659414578911166,1.6575174761563698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3535,1.7201059200440167,1.6604244496856293,1.7797873904024042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,West,2638,1.652310413880041,1.5842855243725777,1.7203353033875044,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.6979750278277538,0.5214886925067237,0.8744613631487839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.7696613153333717,0.6564581780751685,0.8828644525915749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
