year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7977,0.9247217257193232,0.8708042392051989,0.9786392122334475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,1.4891094148287827,1.38109085451006,1.5971279751475054,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.8344125663119699,0.42057349980661846,1.2482516328173214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7604,0.9950498569838121,0.9364990292171125,1.0536006847505117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,1.539067689072082,1.42550968557993,1.652625692564234,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,1.2522519475304625,0.7445785839530399,1.7599253111078852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,1.0998264916590612,1.036195266824318,1.1634577164938045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,1.6201654479580245,1.5048568846919426,1.7354740112241065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,1.75761368939745,1.0730504982458358,2.4421768805490647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7080,1.1165809541542535,1.0505911234663388,1.1825707848421683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,1.5914855941753,1.4698934712308074,1.7130777171197924,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,West,220,1.5005647259434147,1.0338311700905125,1.967298281796317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6817,1.2117048296616093,1.1383623148746789,1.2850473444485397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,1.6246560131626246,1.4971215792772838,1.7521904470479654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,1.4131662801223768,0.9166017525706175,1.9097308076741362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6636,0.6438627537162749,0.5837292587953151,0.7039962486372346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4273,1.828547107937315,1.7153047755324258,1.9417894403422042,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,West,2531,0.8324744686950054,0.7252251010451427,0.9397238363448681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.7184104565480384,0.4018380483978607,1.034982864698216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.9581024845929357,0.563424890242615,1.3527800789432565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6535,1.4488600105805818,1.363593514090992,1.5341265070701715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3817,1.7769486084671944,1.664948058786777,1.8889491581476117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,West,2406,1.6872003450137325,1.5438095285016609,1.8305911615258041,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,East,145,0.7621594294761187,0.4508231710338043,1.0734956879184332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,396,1.0006648951560377,0.7160798413133111,1.2852499489987643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6476,1.476797833327059,1.3869083371159696,1.5666873295381485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3681,1.9390799661909277,1.8126544829434996,2.065505449438356,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Direct migration background,West,2342,1.528429159205065,1.3898960144045698,1.6669623040055601,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.8771241467945078,0.4575789777876751,1.2966693158013405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.84568062423802,0.5993217613206574,1.0920394871553827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6465,1.6117294670237436,1.5172456186050534,1.706213315442434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3535,1.720105920044017,1.5969337007069837,1.8432781393810502,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,West,2638,1.6523104138800409,1.5119024591753425,1.7927183685847392,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.6979750278277538,0.33073278794740235,1.065217267708105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.7696613153333717,0.535527782634984,1.0037948480317593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
