year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7796,0.942754723757057,0.9160791964475844,0.9694302510665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2851,1.503578837799965,1.4504931597194768,1.5566645158804533,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,West,109,0.9171934210158603,0.6814661914319677,1.152920650599753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2742,1.5570888426433531,1.5009882910796286,1.6131893942070776,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,West,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7316,1.1109726399972926,1.0796792611139023,1.1422660188806828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2743,1.6285490300189471,1.5721392621424035,1.6849587978954907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,155,1.8181157046315117,1.4648573214933118,2.1713740877697116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,6948,1.1362369085920043,1.103704865629113,1.1687689515548956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2635,1.6049690374626382,1.5454462686094446,1.6644918063158318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,West,171,1.7360745029247133,1.4595366556273248,2.012612350222102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6706,1.2300487769522597,1.1939661573649514,1.266131396539568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,213,1.6161323255648006,1.3330714664576226,1.8991931846719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6552,0.6513707194072468,0.6218785402675405,0.680862898546953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4203,1.8517848139437854,1.7961829019851494,1.9073867259024213,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,West,2495,0.8424293304884302,0.7897944524628013,0.895064208514059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,142,0.7222807656860023,0.5692575270616261,0.8753040043103785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,243,1.090243145407613,0.8669157484747835,1.3135705423404422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6475,1.4597625652196902,1.418107644570361,1.5014174858690192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3750,1.7979697331427806,1.742960462689104,1.8529790035964573,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,West,2383,1.702656443104058,1.6325846801610988,1.7727282060470173,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,East,143,0.7669417596394238,0.6158662328707716,0.918017286408076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,329,1.1902150361556767,1.0263226068148645,1.3541074654964889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6413,1.4890691593065841,1.445127276367051,1.5330110422461172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3613,1.965141266393967,1.9029903774680832,2.027292155319851,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Direct migration background,West,2332,1.5344080119032222,1.467035284875136,1.6017807389313083,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.8771241467945077,0.6756059347223732,1.078642358866642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,382,1.0355644931846988,0.893334540571675,1.1777944457977225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6389,1.6265042010301396,1.5802584157992923,1.672749986260987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3464,1.7411318943832623,1.680518466519488,1.8017453222470365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Direct migration background,West,2613,1.6723990179730555,1.60371967853334,1.7410783574127708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Direct migration background,East,140,0.7041643456175931,0.5250864416576488,0.8832422495775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,443,0.8411901779597037,0.7170833239689656,0.9652970319504419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
