year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7977,0.92472,0.87080,0.97864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,West,2906,1.48911,1.38109,1.59713,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Indirect migration background,West,140,0.83441,0.42057,1.24825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,West,7604,0.99505,0.93650,1.05360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,West,2825,1.53907,1.42551,1.65263,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,West,153,1.25225,0.74458,1.75993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,West,7466,1.09983,1.03620,1.16346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,West,2813,1.62017,1.50486,1.73547,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,West,173,1.75761,1.07305,2.44218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,West,7080,1.11658,1.05059,1.18257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,West,2668,1.59149,1.46989,1.71308,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Indirect migration background,West,220,1.50056,1.03383,1.96730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,West,6817,1.21170,1.13836,1.28505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,West,2588,1.62466,1.49712,1.75219,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,West,256,1.41317,0.91660,1.90973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,West,6636,0.64386,0.58373,0.70400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,East,4273,1.82855,1.71530,1.94179,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Direct migration background,West,2531,0.83247,0.72523,0.93972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,East,143,0.71841,0.40184,1.03498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,West,293,0.95810,0.56342,1.35278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6535,1.44886,1.36359,1.53413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,East,3817,1.77695,1.66495,1.88895,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Direct migration background,West,2406,1.68720,1.54381,1.83059,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Direct migration background,East,145,0.76216,0.45082,1.07350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,West,396,1.00066,0.71608,1.28525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6476,1.47680,1.38691,1.56669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,East,3681,1.93908,1.81265,2.06551,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Direct migration background,West,2342,1.52843,1.38990,1.66696,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,East,135,0.87712,0.45758,1.29667,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,West,454,0.84568,0.59932,1.09204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6465,1.61173,1.51725,1.70621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,East,3535,1.72011,1.59693,1.84328,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,West,2638,1.65231,1.51190,1.79272,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Direct migration background,East,143,0.69798,0.33073,1.06522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,West,488,0.76966,0.53553,1.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6305,1.68456,1.58435,1.78478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
