year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,7796,0.942754723757057,0.9160791964475844,0.9694302510665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,Westdeutschland,2851,1.5035788377999653,1.450493159719477,1.5566645158804535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,0.9171934210158602,0.6814661914319676,1.1529206505997527,0.0,0.0,3.5239717862556916,0.0,8.809929465639229,0.0,0.0,0.0
1986,kein Migrationshintergrund,Westdeutschland,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,1.371111003368414,1.633002241173818,0.4849646181777585,2.700330581154397,-0.8442549596082247,0.0,0.0,0.0
1986,direkter Migrationshintergrund,Westdeutschland,2742,1.5570888426433531,1.5009882910796286,1.6131893942070776,2.7985766533893357,0.0,0.03248882533124997,6.9477083954764645,-4.116642916755878,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,1.5513435747458413,0.0,1.9871216751653389,0.8976764241165949,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,Westdeutschland,7316,1.1109726399972928,1.0796792611139026,1.142266018880683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,Westdeutschland,2743,1.628549030018947,1.5721392621424033,1.6849587978954905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,1.8181157046315122,1.4648573214933123,2.171374087769712,0.0,3.832376734745376,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,Westdeutschland,6948,1.136236908592004,1.1037048656291129,1.1687689515548954,0.0,0.5065858909572469,1.8897169430583933,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,Westdeutschland,2635,1.6049690374626384,1.5454462686094448,1.664491806315832,0.16819587277340786,1.1004939576808654,0.0,0.42048968193351965,-0.2522938091601118,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,Westdeutschland,171,1.7360745029247138,1.4595366556273253,2.0126123502221023,0.0,3.828405024803901,0.0,12.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,Westdeutschland,6706,1.2300487769522597,1.1939661573649514,1.266131396539568,9.161478227508537,0.0602577203136911,0.0,22.90369556877134,-13.742217341262805,0.0,0.0,0.0
1989,direkter Migrationshintergrund,Westdeutschland,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.3104557458011481,0.0,0.0,0.7761393645028702,-0.46568361870172215,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,Westdeutschland,213,1.616132325564801,1.333071466457623,1.899193184671979,0.0,2.405709510554114,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Westdeutschland,6552,0.6513707194072468,0.6218785402675405,0.680862898546953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Ostdeutschland,4203,1.851784813943785,1.796182901985149,1.9073867259024209,5.299751543442981,3.1505431407546483,8.990127430608641,8.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Westdeutschland,2495,0.8424293304884303,0.7897944524628014,0.8950642085140591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Ostdeutschland,142,0.7222807656860023,0.5692575270616262,0.8753040043103784,0.0,0.0,0.9918339611644633,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Westdeutschland,243,1.090243145407613,0.8669157484747835,1.3135705423404422,1.5999648046457573,2.306999426798267,0.0,3.999912011614393,-2.399947206968636,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,6475,1.45976256521969,1.4181076445703609,1.501417485869019,7.230299156516182,0.0,4.132907772226593,11.876386232950566,-0.5131793042077897,0.0,0.0,0.0
1992,kein Migrationshintergrund,Ostdeutschland,3750,1.7979697331427802,1.7429604626891035,1.8529790035964568,1.6684327411682844,0.0,0.0,12.0,-2.5026491117524268,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Westdeutschland,2383,1.7026564431040583,1.632584680161099,1.7727282060470175,1.4985950205635432,0.0,0.0,3.746487551408858,-2.2478925308453146,0.0,0.0,0.0
1992,direkter Migrationshintergrund,Ostdeutschland,143,0.7669417596394241,0.615866232870772,0.9180172864080762,0.0,2.0204465210470874,0.0,0.0,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Westdeutschland,329,1.190215036155677,1.0263226068148648,1.354107465496489,0.21542533847571343,0.0,0.0,0.5385633461892836,-0.32313800771357015,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,6413,1.4890691593065841,1.445127276367051,1.5330110422461172,0.0,19.37008748621273,2.6855194976765477,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,Ostdeutschland,3613,1.965141266393967,1.9029903774680832,2.027292155319851,0.0,2.176829884191859,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Westdeutschland,2332,1.5344080119032222,1.467035284875136,1.6017807389313083,5.070490978270111,0.7005470703251016,0.0,12.676227445675277,-7.6057364674051655,0.0,0.0,0.0
1993,direkter Migrationshintergrund,Ostdeutschland,135,0.8771241467945081,0.6756059347223736,1.0786423588666427,6.231016519425754,0.0,0.0,15.577541298564386,-9.346524779138631,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Westdeutschland,382,1.0355644931846986,0.8933345405716748,1.1777944457977223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,6389,1.6265042010301396,1.5802584157992923,1.672749986260987,18.088089701983314,0.0,0.0,45.22022425495828,-27.13213455297497,0.0,0.0,0.0
1995,kein Migrationshintergrund,Ostdeutschland,3464,1.7411318943832623,1.680518466519488,1.8017453222470365,0.0,0.831138340449681,0.0,0.0,0.0,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Westdeutschland,2613,1.6723990179730557,1.6037196785333403,1.741078357412771,7.062709323089622,0.0,0.0,17.656773307724055,-10.594063984634433,0.0,0.0,0.0
1995,direkter Migrationshintergrund,Ostdeutschland,140,0.7041643456175933,0.5250864416576491,0.8832422495775376,0.0,0.0,2.9253485308040097,0.0,2.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Westdeutschland,443,0.8411901779597037,0.7170833239689656,0.9652970319504419,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,6229,1.7018590496264534,1.6527860711776061,1.7509320280753007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,kein Migrationshintergrund,Ostdeutschland,3404,1.7945460834750362,1.7271507461084261,1.8619414208416463,5.899103656719319,0.0,1.6503375966357001,12.272252746844748,-4.722811493489728,0.0,0.0,0.0
1997,direkter Migrationshintergrund,Westdeutschland,2322,1.826265743765674,1.7455968702818758,1.906934617249472,1.1676735152110438,0.0,0.0,2.9191837880276097,-1.7515102728165657,0.0,0.0,0.0
1997,direkter Migrationshintergrund,Ostdeutschland,130,0.5063359125571942,0.356842461292286,0.6558293638221024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,Westdeutschland,482,1.4672356146449494,1.2813743406513458,1.653096888638553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,7118,1.5451931916657597,1.501116375040716,1.5892700082908036,1.3080202009179613,1.8798652564007625,4.971545883721707,0.0,0.0,0.0,0.0,0.0
1999,kein Migrationshintergrund,Ostdeutschland,3582,1.68242858846821,1.6158266651713369,1.749030511765083,2.0088779303211073,0.8611827121219329,0.5951108010783073,4.1295286241853075,-1.525539892785893,0.0,0.0,0.0
1999,direkter Migrationshintergrund,Westdeutschland,2084,1.8887995658498864,1.8039103985325573,1.9736887331672155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,direkter Migrationshintergrund,Ostdeutschland,109,0.35440556097165843,0.24963528898366305,0.4591758329596538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,Westdeutschland,540,1.624521078806969,1.4471478648795424,1.8018942927343957,3.2068801558796363,3.1408417196704352,0.0,8.017200389699092,-4.810320233819454,0.0,0.0,0.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,12790,1.429795553377253,1.3987376104434077,1.4608534963110984,0.3272155842133593,3.000903925049287,0.0,0.8180389605333982,-0.4908233763200389,0.0,0.0,0.0
2001,kein Migrationshintergrund,Ostdeutschland,5203,1.3427991440356088,1.294362560735818,1.3912357273353997,0.2276047412403693,0.0,0.8306829712806988,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Westdeutschland,2769,1.988929944181495,1.9157607754651729,2.0620991128978168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Ostdeutschland,120,0.4618359622008455,0.25685410805157133,0.6668178163501197,0.0,0.0,0.7705857707338097,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Westdeutschland,703,1.9515516572265201,1.7801449273904004,2.12295838706264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,13376,1.5695131080713496,1.536112892834779,1.6029133233079202,13.0,1.8877492408628989,0.0,32.5,-19.5,0.0,0.0,0.0
2003,kein Migrationshintergrund,Ostdeutschland,5114,1.3854864455215226,1.3349115767271804,1.4360613143158647,0.0,4.408333459999575,3.0,20.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Westdeutschland,2492,2.1125499739568956,2.0301556139651233,2.194944333948668,8.14394883907357,3.556135302135818,2.669935970747792,16.354968141562235,-5.541083331740873,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Ostdeutschland,104,0.3015382629507739,0.18949639737760798,0.4135801285239398,0.0,0.2030130164560111,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Westdeutschland,696,2.238106353194167,2.054486369559551,2.4217263368287827,0.0,2.501136904448062,0.0,1.0,0.0,0.0,0.0,0.0
