year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,0.942754723757057,0.9160791964475844,0.9694302510665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.0
1985,direkter Migrationshintergrund,Westdeutschland,1.5035788377999653,1.450493159719477,1.5566645158804535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2851.0
1985,indirekter Migrationshintergrund,Westdeutschland,0.9171934210158602,0.6814661914319676,1.1529206505997527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,1.006209280539509,0.9773789284035902,1.0350396326754279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7441.0
1986,direkter Migrationshintergrund,Westdeutschland,1.557088842643353,1.5009882910796284,1.6131893942070774,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.3012514668198045,1.0369041796733223,1.5655987539662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,1.110972639997293,1.0796792611139028,1.1422660188806832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0
1987,direkter Migrationshintergrund,Westdeutschland,1.628549030018947,1.5721392621424033,1.6849587978954905,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2743.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.8181157046315117,1.4648573214933118,2.1713740877697116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,1.1362369085920039,1.1037048656291129,1.168768951554895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6948.0
1988,direkter Migrationshintergrund,Westdeutschland,1.6049690374626382,1.5454462686094446,1.6644918063158318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2635.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.7360745029247138,1.4595366556273253,2.0126123502221023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1989,kein Migrationshintergrund,Westdeutschland,1.2300487769522594,1.1939661573649512,1.2661313965395677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.0
1989,direkter Migrationshintergrund,Westdeutschland,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2560.0
1989,indirekter Migrationshintergrund,Westdeutschland,1.6161323255648006,1.3330714664576226,1.8991931846719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
1990,kein Migrationshintergrund,Westdeutschland,0.6513707194072468,0.6218785402675405,0.680862898546953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552.0
1990,kein Migrationshintergrund,Ostdeutschland,1.851784813943785,1.796182901985149,1.9073867259024209,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4203.0
1990,direkter Migrationshintergrund,Westdeutschland,0.8424293304884302,0.7897944524628013,0.895064208514059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.0
1990,direkter Migrationshintergrund,Ostdeutschland,0.7222807656860022,0.569257527061626,0.8753040043103784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,1.090243145407613,0.8669157484747835,1.3135705423404422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.45976256521969,1.4181076445703609,1.501417485869019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475.0
1992,kein Migrationshintergrund,Ostdeutschland,1.7979697331427802,1.7429604626891035,1.8529790035964568,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3750.0
1992,direkter Migrationshintergrund,Westdeutschland,1.702656443104058,1.6325846801610988,1.7727282060470173,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2383.0
1992,direkter Migrationshintergrund,Ostdeutschland,0.766941759639424,0.6158662328707718,0.9180172864080762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,1.1902150361556765,1.0263226068148643,1.3541074654964886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1.4890691593065841,1.445127276367051,1.5330110422461172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.0
1993,kein Migrationshintergrund,Ostdeutschland,1.9651412663939667,1.902990377468083,2.0272921553198504,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3613.0
1993,direkter Migrationshintergrund,Westdeutschland,1.5344080119032224,1.4670352848751362,1.6017807389313086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2332.0
1993,direkter Migrationshintergrund,Ostdeutschland,0.877124146794508,0.6756059347223735,1.0786423588666425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,1.0355644931846986,0.8933345405716748,1.1777944457977223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.6265042010301396,1.5802584157992923,1.672749986260987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.0
1995,kein Migrationshintergrund,Ostdeutschland,1.7411318943832623,1.680518466519488,1.8017453222470365,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3464.0
1995,direkter Migrationshintergrund,Westdeutschland,1.6723990179730555,1.60371967853334,1.7410783574127708,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2613.0
1995,direkter Migrationshintergrund,Ostdeutschland,0.7041643456175932,0.525086441657649,0.8832422495775375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,0.8411901779597039,0.7170833239689657,0.965297031950442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.7018590496264534,1.6527860711776061,1.7509320280753007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.0
1997,kein Migrationshintergrund,Ostdeutschland,1.7945460834750364,1.7271507461084263,1.8619414208416465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3404.0
1997,direkter Migrationshintergrund,Westdeutschland,1.826265743765674,1.7455968702818758,1.906934617249472,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2322.0
1997,direkter Migrationshintergrund,Ostdeutschland,0.5063359125571941,0.35684246129228586,0.6558293638221024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1997,indirekter Migrationshintergrund,Westdeutschland,1.4672356146449494,1.2813743406513458,1.653096888638553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,1.54519319166576,1.5011163750407162,1.5892700082908038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7118.0
1999,kein Migrationshintergrund,Ostdeutschland,1.6824285884682104,1.6158266651713373,1.7490305117650835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3582.0
1999,direkter Migrationshintergrund,Westdeutschland,1.8887995658498866,1.8039103985325575,1.9736887331672157,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2084.0
1999,direkter Migrationshintergrund,Ostdeutschland,0.3544055609716585,0.24963528898366316,0.4591758329596538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1999,indirekter Migrationshintergrund,Westdeutschland,1.6245210788069688,1.4471478648795422,1.8018942927343955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,1.4297955533772528,1.3987376104434077,1.460853496311098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12790.0
2001,kein Migrationshintergrund,Ostdeutschland,1.3427991440356088,1.294362560735818,1.3912357273353997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0
2001,direkter Migrationshintergrund,Westdeutschland,1.988929944181495,1.9157607754651729,2.0620991128978168,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2769.0
2001,direkter Migrationshintergrund,Ostdeutschland,0.46183596220084533,0.25685410805157116,0.6668178163501195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2001,indirekter Migrationshintergrund,Westdeutschland,1.95155165722652,1.7801449273904002,2.1229583870626394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,1.5695131080713496,1.536112892834779,1.6029133233079202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13376.0
2003,kein Migrationshintergrund,Ostdeutschland,1.3854864455215228,1.3349115767271806,1.436061314315865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114.0
2003,direkter Migrationshintergrund,Westdeutschland,2.112549973956896,2.030155613965124,2.1949443339486683,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2492.0
2003,direkter Migrationshintergrund,Ostdeutschland,0.301538262950774,0.18949639737760807,0.41358012852394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,indirekter Migrationshintergrund,Westdeutschland,2.2381063531941665,2.0544863695595508,2.4217263368287822,0.0,0.0,0.47486981067753137,0.0,1.1871745266938285,0.0,0.0,0.0,696.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,1.5542273785586092,1.51950132742686,1.5889534296903582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12417.0
