year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,7977,0.9247217257193232,0.8718325498049629,0.9646825127433876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,West,2906,1.4891094148287827,1.3317165289150232,1.622109078394226,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,West,140,0.8344125663119699,0.2074884653945528,1.3637730409512963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,West,7604,0.9950498569838121,0.9370218622773967,1.0572175619085689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,West,2825,1.539067689072082,1.3650605554016226,1.7006512085424645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,West,153,1.2522519475304625,0.47276698205215073,1.9571625795914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,West,7466,1.0998264916590612,1.0325410879670358,1.1625506845120197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,West,2813,1.6201654479580245,1.4523622868370027,1.780504919986409,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,West,173,1.75761368939745,0.5587034436888154,2.7613112184756963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,West,7080,1.1165809541542535,1.0517098623688959,1.1726470640156397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,West,2668,1.5914855941753,1.3989808099113397,1.7642990504829112,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,West,220,1.5005647259434147,0.6330668096694776,2.1380702002403837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,West,6817,1.2117048296616093,1.129540531011404,1.2792781610341115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,West,2588,1.6246560131626246,1.4763423692718285,1.8047724106846486,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,West,256,1.4131662801223768,0.5388269282008022,2.1625968714244834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,West,6636,0.6438627537162749,0.579542477589918,0.7047186506481637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,East,4273,1.828547107937315,1.6918575631713197,1.9520727855429039,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,West,2531,0.8324744686950054,0.6848899236898746,0.9672477325432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,East,143,0.7184104565480384,0.3575240105455164,1.0289558739047497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,West,293,0.9581024845929357,0.1814558362175036,1.5795031951257708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6535,1.4488600105805818,1.3557745132893986,1.5414020072397712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,East,3817,1.7769486084671944,1.6668546682959213,1.8907290573340014,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,West,2406,1.6872003450137325,1.4460417911396388,1.8980209927622305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Direct migration background,East,145,0.7621594294761187,0.4551964828521107,1.0346852555132924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,West,396,1.0006648951560377,0.5106927390453371,1.4259161171868682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6476,1.476797833327059,1.3886163036336767,1.5941061182702103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,East,3681,1.9390799661909277,1.803508082992622,2.087875277800276,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Direct migration background,West,2342,1.528429159205065,1.3446804357722963,1.7113688115569172,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,East,135,0.8771241467945078,0.4894459301713059,1.3067159149648213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,West,454,0.84568062423802,0.43399040725618643,1.1353580450848106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6465,1.6117294670237436,1.4972427441950527,1.7218196981005471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,East,3535,1.720105920044017,1.5827543304146532,1.8429176775499658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,West,2638,1.6523104138800409,1.477621677905769,1.8376413978005446,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Direct migration background,East,143,0.6979750278277538,0.2589442557460939,1.0563285648583731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,West,488,0.7696613153333717,0.5097641360228335,0.977740039525867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
