year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,,,,,,,,,,,,
1984,18-29 J.,2. Quintil,,,,,,,,,,,,
1984,18-29 J.,3. Quintil,,,,,,,,,,,,
1984,18-29 J.,4. Quintil,,,,,,,,,,,,
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,,,,,,,,,,,,
1984,30-45 J.,2. Quintil,,,,,,,,,,,,
1984,30-45 J.,3. Quintil,,,,,,,,,,,,
1984,30-45 J.,4. Quintil,,,,,,,,,,,,
1984,30-45 J.,5. Quintil,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,,,,,,,,,,,,
1984,46-65 J.,2. Quintil,,,,,,,,,,,,
1984,46-65 J.,3. Quintil,,,,,,,,,,,,
1984,46-65 J.,4. Quintil,,,,,,,,,,,,
1984,46-65 J.,5. Quintil,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1679,1.5756019086055155,1.4962647572092935,1.6549390600017375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,18-29 J.,2. Quintil,781,0.860191497189247,0.7678489837985658,0.9525340105799283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,3. Quintil,321,0.4670227133923448,0.37232813434774736,0.5617172924369422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,4. Quintil,76,0.3103741226585506,0.12500025588227606,0.4957479894348251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1924,2.6243073388758362,2.5538703718261266,2.694744305925546,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 J.,2. Quintil,885,2.3475919554627542,2.2366534635579587,2.4585304473675498,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 J.,3. Quintil,419,1.5779371371767759,1.4389817717801259,1.7168925025734258,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 J.,4. Quintil,177,1.027237224930639,0.8251773890901772,1.2292970607711007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,5. Quintil,68,2.2728831796549502,1.740388088547141,2.8053782707627595,0.0,0.0,2.540316447015698,0.0,6.350791117539245,0.0,0.0,0.0
1985,46-65 J.,1. Quintil,1683,0.3441764246589273,0.31363785564262525,0.3747149936752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,2. Quintil,925,0.3276024610521682,0.2828653319794893,0.37233959012484713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,3. Quintil,448,0.21970339637327943,0.18144319451423677,0.25796359823232207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,4. Quintil,185,0.05574214238690554,0.03380830380071867,0.0776759809730924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,5. Quintil,63,0.2686809133351326,0.13273848831233315,0.40462333835793207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,1. Quintil,733,0.08021960206012925,0.0608667282615718,0.0995724758586867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,2. Quintil,222,0.07021209178414742,0.047568578949513426,0.09285560461878141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,3. Quintil,91,0.0939575392793212,0.04183071127857214,0.14608436728007027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,4. Quintil,42,0.027286212167130043,-0.014462887906465806,0.0690353122407259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,1505,1.634959085563572,1.5501005974262436,1.7198175737009005,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,18-29 J.,2. Quintil,803,0.8931934902250899,0.8010106041849988,0.9853763762651809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,3. Quintil,365,0.5780374151745875,0.47362934285030944,0.6824454874988656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,4. Quintil,99,0.48024049243406725,0.20861901707703806,0.7518619677910965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,1724,3.08118101499833,2.992841064948432,3.1695209650482283,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1986,30-45 J.,2. Quintil,851,2.269839775948922,2.165544261183109,2.3741352907147353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1986,30-45 J.,3. Quintil,450,1.8882331284560185,1.7295096859046286,2.0469565710074082,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,30-45 J.,4. Quintil,190,1.0786501968668771,0.892701537574597,1.2645988561591572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,5. Quintil,54,1.6344651967269406,1.2215125329943644,2.047417860459517,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,46-65 J.,1. Quintil,1534,0.42950399631223435,0.39428970356143284,0.46471828906303586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,2. Quintil,955,0.30372473887315327,0.2668778153121961,0.3405716624341104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,3. Quintil,481,0.20711910092109206,0.16656897833524065,0.24766922350694348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,4. Quintil,188,0.21684944635025113,0.139523543531998,0.2941753491685043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 J.,5. Quintil,70,0.18237860239154202,0.09332952245234172,0.2714276823307423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,1. Quintil,674,0.06426356074618263,0.04262514857793165,0.0859019729144336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,2. Quintil,214,0.0650572259238797,0.040884041655527364,0.08923041019223205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,3. Quintil,83,0.18845785834400705,0.09710050149486059,0.2798152151931535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,4. Quintil,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,1370,1.9336780683575654,1.836267161337872,2.031088975377259,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,18-29 J.,2. Quintil,822,0.9766162069494962,0.881650184944975,1.0715822289540176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,18-29 J.,3. Quintil,440,0.5039578796610197,0.412300085220486,0.5956156741015534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
