year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,775,1.6953684932164488,1.4506111787170775,1.94012580771582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,1.5472555003520392,1.2880531804580482,1.8064578202460302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.9822412129704619,0.7552104767519745,1.2092719491889492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.8357901209793139,0.618943008295515,1.052637233663113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.3952185682695178,0.2472771735472811,0.5431599629917545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,2.7415497851702506,2.49466113015679,2.988438440183711,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,2nd Quintile,738,2.566622985064057,2.33219895651178,2.8010470136163343,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,3rd Quintile,649,2.6169161917242576,2.3635224200701077,2.8703099633784075,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,30-45 y.,4th Quintile,674,2.3742843296508114,2.106995407049577,2.6415732522520456,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,5th Quintile,728,1.4869822479165713,1.258118672980914,1.7158458228522286,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.32581440278791995,0.21998185520995106,0.43164695036588885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,573,0.44152115539998527,0.31541926326293357,0.567623047537037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,683,0.3032421949106465,0.20723050945839097,0.3992538803629021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,724,0.3270976356040172,0.22189625198997445,0.43229901921806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,786,0.17459540047498215,0.12197113858411948,0.22721966236584482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1st Quintile,256,0.038551585789263314,0.003761691993509987,0.07334147958501663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,255,0.09865380519082077,0.015863876430207036,0.1814437339514345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,225,0.12250977594786114,0.03595627261174367,0.2090632792839786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,202,0.06501602044492559,0.01784674401275197,0.11218529687709922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,169,0.057328792202027905,-0.005137877167209842,0.11979546157126565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,662,1.7159238135514643,1.445922574843577,1.9859250522593517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,609,1.7305106921072289,1.44664039978765,2.0143809844268077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
