year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,775,1.6953684932164483,1.5769194546020653,1.8138175318308314,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,1.547255500352039,1.4218775806835315,1.6726334200205464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.9822412129704619,0.8724043187584798,1.092078107182444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.8357901209793142,0.7308859678556355,0.9406942741029928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.3952185682695178,0.3236877212188591,0.4667494153201765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,2.741549785170251,2.622094849517236,2.8610047208232663,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,2nd Quintile,738,2.566622985064057,2.4531836067868427,2.6800623633412717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,3rd Quintile,649,2.616916191724257,2.494324927850773,2.7395074555977414,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,30-45 y.,4th Quintile,674,2.3742843296508114,2.2449616383484003,2.5036070209532224,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,5th Quintile,728,1.4869822479165713,1.3762361166496468,1.5977283791834958,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.3258144027879199,0.27463333827103276,0.37699546730480704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,573,0.44152115539998527,0.38052854779606027,0.5025137630039103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,683,0.3032421949106465,0.2567876518800568,0.34969673794123624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,724,0.3270976356040172,0.2761915936245909,0.37800367758344355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,786,0.17459540047498215,0.1491276017412287,0.2000631992087356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1st Quintile,256,0.038551585789263314,0.02176886009227149,0.05533431148625514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,255,0.09865380519082077,0.05871650071999216,0.1385911096616494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,225,0.12250977594786114,0.08078371748558164,0.16423583441014064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,202,0.06501602044492559,0.0422906005348363,0.08774144035501488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,169,0.057328792202027905,0.027269132061140434,0.08738845234291537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,662,1.7159238135514643,1.585293092007136,1.8465545350957926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,609,1.7305106921072289,1.5931918717352764,1.8678295124791813,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
