year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,775,1.6953684932164488,1.4027095569992651,1.9168239098944555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,590,1.5472555003520392,1.2095973128717983,1.8235152190643336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,17-29 y.,3rd Quintile,649,0.9822412129704619,0.7459575452356484,1.2142619654274198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,4th Quintile,630,0.8357901209793139,0.6539353179724581,1.0551896161050718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,5th Quintile,492,0.3952185682695178,0.23117419152378005,0.5624366931311489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,1st Quintile,682,2.7415497851702506,2.4171300917696112,3.0525558362890366,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,2nd Quintile,738,2.566622985064057,2.2646864457036027,2.827285313199792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,3rd Quintile,649,2.6169161917242576,2.3661483076844396,2.8644261498598733,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1985,30-45 y.,4th Quintile,674,2.3742843296508114,2.1184487618970844,2.6480411824184054,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,5th Quintile,728,1.4869822479165713,1.215196274462678,1.7264028096038622,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,46-65 y.,1st Quintile,535,0.32581440278791995,0.20328412323761713,0.4342056358583709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,573,0.44152115539998527,0.3060218895644067,0.5505540370195323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3rd Quintile,683,0.3032421949106465,0.19127319028779366,0.39387521422835836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,4th Quintile,724,0.3270976356040172,0.22001104928136372,0.42466729186910074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,5th Quintile,786,0.17459540047498215,0.11604642194273149,0.22057298128503744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1st Quintile,256,0.038551585789263314,0.00441043335716107,0.06726938289620975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,2nd Quintile,255,0.09865380519082077,0.028850944082128377,0.16695882503408913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3rd Quintile,225,0.12250977594786114,0.04362922186256993,0.20144739376963472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,4th Quintile,202,0.06501602044492559,0.003797555546492637,0.10924933622431371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,5th Quintile,169,0.057328792202027905,-0.022319270968099672,0.11465758440405581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,662,1.7159238135514643,1.4083967374408348,1.9933545639387549,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,17-29 y.,2nd Quintile,609,1.7305106921072289,1.331278111834103,2.044893433303667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
