year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,775,1.69537,1.45061,1.94013,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,17-29 y.,2nd Quintile,590,1.54726,1.28805,1.80646,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,3rd Quintile,649,0.98224,0.75521,1.20927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,4th Quintile,630,0.83579,0.61894,1.05264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,17-29 y.,5th Quintile,492,0.39522,0.24728,0.54316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,1st Quintile,682,2.74155,2.49466,2.98844,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,30-45 y.,2nd Quintile,738,2.56662,2.33220,2.80105,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,30-45 y.,3rd Quintile,649,2.61692,2.36352,2.87031,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1985,30-45 y.,4th Quintile,674,2.37428,2.10700,2.64157,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.00000
1985,30-45 y.,5th Quintile,728,1.48698,1.25812,1.71585,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,46-65 y.,1st Quintile,535,0.32581,0.21998,0.43165,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,2nd Quintile,573,0.44152,0.31542,0.56762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,3rd Quintile,683,0.30324,0.20723,0.39925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,4th Quintile,724,0.32710,0.22190,0.43230,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,5th Quintile,786,0.17460,0.12197,0.22722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,1st Quintile,256,0.03855,0.00376,0.07334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,2nd Quintile,255,0.09865,0.01586,0.18144,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,3rd Quintile,225,0.12251,0.03596,0.20906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,4th Quintile,202,0.06502,0.01785,0.11219,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,5th Quintile,169,0.05733,-0.00514,0.11980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,662,1.71592,1.44592,1.98593,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,17-29 y.,2nd Quintile,609,1.73051,1.44664,2.01438,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,17-29 y.,3rd Quintile,615,1.11426,0.87425,1.35427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
