year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8656,0.9541158737024421,0.9287147942690898,0.9795169531357945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,1.0478834704252908,0.997222646091863,1.0985442947587187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,1.0053715806738408,0.9781684657782309,1.0325746955694508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,1.1902320438174403,1.1339991216456233,1.2464649659892573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,1.129846441868511,1.1005242796882964,1.1591686040487257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.245805529840035,1.1847544284352414,1.3068566312448286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7886,1.1464319135306758,1.1154924108689526,1.177371416192399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,1.2346909713677412,1.175461338221373,1.2939206045141094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7685,1.2488953420607447,1.2151666948982263,1.2826239892232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.2883338954346681,1.2206105788495627,1.3560572120197736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.7039923783063203,0.6750592738046314,0.7329254828080093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,1.9472679938390118,1.85367504015779,2.0408609475202337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1971,0.550899886359305,0.5039943650542938,0.5978054076643161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2870,1.6597058910646076,1.5953066976642314,1.724105084464984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7331,1.4748988386830768,1.4353173944686908,1.5144802828974628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,1.863014961754196,1.7679373620349832,1.9580925614734088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Rural regions,West,1993,1.4583058364786377,1.3870205614073128,1.5295911115499625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2552,1.6161254406274934,1.553032994499195,1.6792178867557919,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,West,7273,1.4550013581522854,1.414422139443826,1.4955805768607446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1312,2.1313206245593665,2.0217203248395186,2.2409209242792145,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Rural regions,West,1999,1.521966348141546,1.445028011764771,1.598904684518321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2517,1.757765942348361,1.6881939008219793,1.8273379838747426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7499,1.5978824222476893,1.5554292345541558,1.6403356099412227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1217,1.725407549881431,1.6238798084059138,1.826935291356948,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Rural regions,West,2092,1.6087424259058756,1.5325656729255541,1.684919178886197,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2476,1.6407927211099784,1.570945559694154,1.710639882525803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7156,1.6446953464499692,1.5994376374359653,1.689953055463973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1210,2.01523635119333,1.891227909054555,2.1392447933321055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,2034,1.868205647560664,1.7801232391430772,1.956288055978251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,2424,1.5407693502082078,1.4683572051508722,1.6131814952655434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7639,1.5491725911279692,1.507100217686057,1.5912449645698814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1238,1.8178751286247217,1.6955384122975754,1.940211844951868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2250,1.6862709612325926,1.6033582958873294,1.7691836265778558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2545,1.4925027795430559,1.4199634204282188,1.565042138657893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,1.5093362284863516,1.4773667299940312,1.541305726978672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1750,1.5236489072867732,1.4297230679472899,1.6175747466262564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,1.526223364516222,1.4685487693194013,1.5838979597130427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3685,1.1904052804902145,1.1380576864912753,1.2427528744891538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12971,1.6738827332164934,1.638918081673141,1.7088473847598458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1764,1.5096261199311394,1.4154501130294765,1.6038021268328022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3850,1.5898169320645326,1.5298525019585218,1.6497813621705433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3580,1.2714811568856335,1.2152573346381828,1.3277049791330842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,1.588763719393677,1.553726529166641,1.623800909620713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1705,1.4934332143977294,1.3944585376564016,1.5924078911390571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3611,1.751920626007122,1.6836273001227464,1.8202139518914977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,1.4036192486346433,1.339096536197477,1.4681419610718096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,1.6640025748726328,1.627108008010871,1.7008971417343945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,1.4741231964900157,1.380039235461416,1.5682071575186154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,1.627817097803949,1.5626152450856716,1.6930189505222264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,1.5087655828697182,1.4387368973349777,1.5787942684044587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
