year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8656,0.9541158737024421,0.9017030694263888,1.0065286779784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,1.0478834704252908,0.9433106159224689,1.1524563249281128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,1.0053715806738406,0.9492401308094849,1.0615030305381963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,1.1902320438174403,1.0741544469597422,1.3063096406751384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,1.129846441868511,1.0693424017141098,1.1903504820229123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.2458055298400348,1.1197811662102928,1.3718298934697768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7886,1.1464319135306758,1.0825902074871658,1.2102736195741857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,1.2346909713677412,1.1124220174421273,1.356959925293355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7685,1.248895342060745,1.1792981333246604,1.3184925507968295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.2883338954346681,1.1485268887940057,1.4281409020753306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.7039923783063204,0.6442902619591704,0.7636944946534705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,1.9472679938390118,1.7540144022040987,2.140521585473925,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1971,0.5508998863593049,0.4540686757005554,0.6477310970180543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2870,1.6597058910646074,1.5267865530362474,1.7926252290929674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7331,1.4748988386830766,1.3932240836508598,1.5565735937152934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,1.863014961754196,1.6666774785721852,2.0593524449362066,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Rural regions,West,1993,1.4583058364786379,1.3111463458741386,1.6054653270831372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2552,1.6161254406274934,1.485896365332209,1.7463545159227778,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,West,7273,1.4550013581522856,1.371267624357754,1.5387350919468172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1312,2.1313206245593665,1.9049931051934208,2.3576481439253123,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Rural regions,West,1999,1.521966348141546,1.3631371129799705,1.6807955833031214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2517,1.757765942348361,1.6141613903166978,1.901370494380024,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7499,1.597882422247689,1.5102822615265772,1.685482582968801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1217,1.7254075498814312,1.5157349401937126,1.9350801595691498,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Rural regions,West,2092,1.6087424259058756,1.4514896204536882,1.765995231358063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2476,1.6407927211099784,1.496619141070367,1.7849663011495898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7156,1.6446953464499692,1.5513074647919158,1.7380832281080225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1210,2.01523635119333,1.7591356707251435,2.271337031661517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,2034,1.8682056475606639,1.686372815843992,2.050038479277336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,2424,1.5407693502082078,1.3912997425443503,1.6902389578720654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7639,1.5491725911279688,1.462358479653434,1.6359867026025037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1238,1.8178751286247214,1.5652326060127213,2.0705176512367216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2250,1.6862709612325921,1.5151200754809204,1.8574218469842638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2545,1.4925027795430559,1.3427741419897181,1.6422314170963936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,1.5093362284863514,1.443372955565079,1.5752995014076239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1750,1.5236489072867734,1.3297344376508768,1.71756337692267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,1.526223364516222,1.4071971249651276,1.6452496040673164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3685,1.1904052804902145,1.0823704189521315,1.2984401420282976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12971,1.6738827332164938,1.6017397294950153,1.7460257369379724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1764,1.5096261199311396,1.3151962363711343,1.704056003491145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3850,1.589816932064533,1.46606420266318,1.713569661465886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3580,1.2714811568856335,1.1554454243087344,1.3875168894625325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,1.5887637193936766,1.5164705299682693,1.6610569088190839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1705,1.4934332143977296,1.2890914371155546,1.6977749916799045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3611,1.751920626007122,1.6109760448388732,1.8928652071753709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,1.403619248634643,1.2704527636261613,1.5367857336431248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,1.6640025748726333,1.587876826336707,1.7401283234085596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,1.4741231964900154,1.279875997941904,1.6683703950381268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,1.627817097803949,1.4932541760814608,1.7623800195264372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,1.5087655828697184,1.3642355958045638,1.653295569934873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,1.4769595529813455,1.3995041165409092,1.5544149894217818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,1.3944870396950284,1.1945635637608774,1.5944105156291795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3328,1.4872962099701796,1.3507827656137776,1.6238096543265816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,1.7225678295989106,1.5614632588201165,1.8836724003777048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15987,1.5125186259810102,1.4495215174159648,1.5755157345460555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,1.537787236489474,1.3588563844591108,1.7167180885198372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,1.5275783954584043,1.4277060922460043,1.6274506986708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4131,1.5816285589549148,1.4512914566439565,1.7119656612658731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3963,7.049064119892665,6.850059100924468,7.2480691388608625,1.0,6.0,12.0,0.0,24.0,6.0,6.0,6.0
2012,Urban regions,East,483,8.198864963972232,7.585218264908224,8.812511663036242,2.0,8.0,12.0,0.0,24.0,8.0,6.0,10.0
2012,Rural regions,West,1850,5.993357498895693,5.727949667227759,6.2587653305636275,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2012,Rural regions,East,849,6.220663958376919,5.813384354056755,6.627943562697084,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,West,14332,1.400567016086263,1.3349365674349307,1.4661974647375955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,1.3929228003841407,1.2119705738760218,1.5738750268922597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5615,1.3679032881513733,1.2694673748246157,1.466339201478131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,1.4843878980396006,1.3552109436640503,1.613564852415151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14332,1.5031573701494885,1.4351724273670432,1.5711423129319337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1839,1.3857045585920575,1.2109242528626716,1.5604848643214435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5454,1.5211618839125798,1.4105371094436885,1.631786658381471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3414,1.734828186771787,1.5824344747831187,1.8872218987604552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15108,1.5467668344748786,1.4818248884470273,1.61170878050273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1945,1.5091195275847216,1.3289956094952462,1.689243445674197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5731,1.5643367129338954,1.4554192632034382,1.6732541626643527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3637,1.6772397320770491,1.5375102958707652,1.816969168283333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14466,1.580850588062658,1.5126554913709378,1.6490456847543782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1898,1.6126751694421346,1.4227266101240847,1.8026237287601845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5232,1.5754061883258017,1.4616584133181987,1.6891539633334047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3574,1.5184283122142606,1.3867217147333488,1.6501349096951723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11023,1.8002022077830104,1.7146048999387868,1.885799515627234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1441,2.2136454559627996,1.948375368431147,2.4789155434944523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3666,1.887194897957113,1.738612601107402,2.035777194806824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2214,1.8755532525526155,1.6843802194537458,2.066726285651485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
