year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8453,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,1.072565499216106,1.0206408701954939,1.1244901282367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8109,1.0169618876071567,0.9892511920582883,1.044672583156025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2209,1.2022969996939423,1.1452348118772966,1.259359187510588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8043,1.1405360663884647,1.110748704763549,1.1703234280133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,1.258167438215477,1.196265888890668,1.320068987540286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7713,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2041,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7540,1.2676182263861246,1.233320223911411,1.3019162288608384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7358,0.7120825333473456,0.6827299754675631,0.7414350912271281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1448,1.9595817497146926,1.8652932151020754,2.05387028432731,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1932,0.5601796922662248,0.5124137324685146,0.6079456520639349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2814,1.6859354258393842,1.6204949744607684,1.751375877218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7210,1.4898144014437944,1.4497175869056649,1.529911215981924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1288,1.887135872037767,1.7906273373067516,1.9836444067687822,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Rural regions,West,1964,1.4733871279704684,1.401260116315949,1.5455141396249878,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2506,1.636973721631748,1.5729687184702366,1.7009787247932593,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,West,7156,1.4725963234027197,1.4314685786353216,1.5137240681701178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1286,2.165807350604291,2.054426139702405,2.277188561506177,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Rural regions,West,1971,1.5359859197440724,1.4581734513810034,1.6137983881071414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2471,1.7788690923511732,1.708316269266406,1.8494219154359404,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7387,1.6158217275654325,1.5728356639153283,1.6588077912155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1196,1.7403788241740001,1.6374899765375899,1.8432676718104104,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Rural regions,West,2058,1.628023842001996,1.5508479325617452,1.7051997514422466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2422,1.6642083509913086,1.593173091868393,1.7352436101142241,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
