year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8453,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,Westdeutschland,2303,1.0725654992161062,1.020640870195494,1.1244901282367183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,Westdeutschland,8109,1.016961887607157,0.9892511920582885,1.0446725831560253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,2209,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,8043,1.1405360663884647,1.110748704763549,1.1703234280133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,Westdeutschland,2171,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Staedtischer Raum,Westdeutschland,7713,1.166591679880351,1.1350599501243788,1.1981234096363234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,2041,1.2552082164825655,1.1949403852397367,1.3154760477253944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,7540,1.2676182263861249,1.2333202239114112,1.3019162288608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,7358,0.7120825333473457,0.6827299754675633,0.7414350912271281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
