year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8656,0.95412,0.89663,1.00312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Rural regions,West,2367,1.04788,0.94669,1.14778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Urban regions,West,8327,1.00537,0.94675,1.06291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Rural regions,West,2255,1.19023,1.08503,1.31686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Urban regions,West,8228,1.12985,1.06028,1.19697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Rural regions,West,2224,1.24581,1.12935,1.37916,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Urban regions,West,7886,1.14643,1.07706,1.20799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Rural regions,West,2082,1.23469,1.10505,1.37733,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Urban regions,West,7685,1.24890,1.18411,1.32879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Rural regions,West,1976,1.28833,1.14247,1.43661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,West,7489,0.70399,0.63222,0.76286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Urban regions,East,1462,1.94727,1.73068,2.13657,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Rural regions,West,1971,0.55090,0.46204,0.64662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Rural regions,East,2870,1.65971,1.53862,1.79572,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7331,1.47490,1.38281,1.57590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
