year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8656,0.9541158737024421,0.9005073581222256,1.0066341997476083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,1.0478834704252908,0.9363542430756686,1.1459642325247863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,1.0053715806738406,0.9434391860124207,1.0620324107297097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,1.1902320438174403,1.0686397185010366,1.3154060766363098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,1.129846441868511,1.0651032273880916,1.198006124443367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.2458055298400348,1.1070932523015335,1.3767835000602842,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7886,1.1464319135306758,1.0796075592671754,1.2128169819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,1.2346909713677412,1.0838091319985348,1.3505161814907323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7685,1.248895342060745,1.1749120229498635,1.3111525138148676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.2883338954346681,1.1306683430085518,1.4264887146967398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.7039923783063204,0.6465130565804139,0.7715123659664344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,1.9472679938390118,1.777535996394533,2.1844561565344316,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1971,0.5508998863593049,0.4229903223059016,0.63757274726969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2870,1.6597058910646074,1.4872062330740694,1.7756103715545046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7331,1.4748988386830766,1.3652945097523348,1.5745257355837678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,1.863014961754196,1.629362458538663,2.076602735082396,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Rural regions,West,1993,1.4583058364786379,1.2831509821418925,1.6115001009697834,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2552,1.6161254406274934,1.4728256438650793,1.7594417221013416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,West,7273,1.4550013581522856,1.351875104797153,1.5576325815910632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1312,2.1313206245593665,1.9105215125193338,2.410214889452368,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Rural regions,West,1999,1.521966348141546,1.3175887844877219,1.7089592535660392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2517,1.757765942348361,1.6149870854606694,1.8974514164115006,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
