year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8453,0.9704855125739167,0.9445724983550758,0.9963985267927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,1.072565499216106,1.0206408701954939,1.1244901282367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8109,1.0169618876071571,0.9892511920582887,1.0446725831560255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2209,1.2022969996939423,1.1452348118772966,1.259359187510588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8043,1.1405360663884647,1.110748704763549,1.1703234280133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,1.258167438215477,1.196265888890668,1.320068987540286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7713,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2041,1.2552082164825655,1.1949403852397367,1.3154760477253944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7540,1.2676182263861249,1.2333202239114112,1.3019162288608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7358,0.7120825333473456,0.6827299754675631,0.7414350912271281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1448,1.9595817497146935,1.8652932151020762,2.053870284327311,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1932,0.5601796922662248,0.5124137324685146,0.6079456520639349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2814,1.6859354258393844,1.6204949744607686,1.7513758772180001,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7210,1.4898144014437944,1.4497175869056649,1.529911215981924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1288,1.8871358720377673,1.790627337306752,1.9836444067687826,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Rural regions,West,1964,1.4733871279704684,1.401260116315949,1.5455141396249878,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2506,1.6369737216317475,1.5729687184702361,1.7009787247932588,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,West,7156,1.4725963234027202,1.431468578635322,1.5137240681701183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1286,2.165807350604291,2.054426139702405,2.277188561506177,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Rural regions,West,1971,1.5359859197440724,1.4581734513810034,1.6137983881071414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2471,1.7788690923511734,1.7083162692664062,1.8494219154359406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7387,1.6158217275654325,1.5728356639153283,1.6588077912155368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1196,1.7403788241740001,1.6374899765375899,1.8432676718104104,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Rural regions,West,2058,1.6280238420019961,1.5508479325617455,1.7051997514422468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2422,1.6642083509913084,1.5931730918683928,1.735243610114224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7033,1.662654959446991,1.616814251745327,1.708495667148655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1184,2.043057178626652,1.916965106621434,2.1691492506318695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,1999,1.896774076271531,1.8073665107940673,1.9861816417489948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,2368,1.5676382436044034,1.4938291776681645,1.6414473095406423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7527,1.5699273983593096,1.5273010205362485,1.6125537761823707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1216,1.8437473448936006,1.7195761135913736,1.9679185761958276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
