year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,,,,,,,,,,,,
1985,Staedtischer Raum,Westdeutschland,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8453.0
1985,Laendlicher Raum,Westdeutschland,1.0725654992161064,1.0206408701954943,1.1244901282367186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,Westdeutschland,1.016961887607157,0.9892511920582885,1.0446725831560253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.0
1986,Laendlicher Raum,Westdeutschland,1.202296999693942,1.1452348118772964,1.2593591875105878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,Westdeutschland,1.140536066388465,1.1107487047635491,1.1703234280133807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,Westdeutschland,1.258167438215477,1.196265888890668,1.320068987540286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,Westdeutschland,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7713.0
1988,Laendlicher Raum,Westdeutschland,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,Westdeutschland,1.2676182263861249,1.2333202239114112,1.3019162288608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7540.0
1989,Laendlicher Raum,Westdeutschland,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,Ostdeutschland,3.499092933907109,2.9146414470400424,4.083544420774175,0.0,0.0,5.46911178459031,0.0,13.672779461475773,0.0,-1.0,0.0,85.0
1990,Staedtischer Raum,Westdeutschland,0.7120825333473457,0.6827299754675632,0.7414350912271283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.0
1990,Staedtischer Raum,Ostdeutschland,1.9595817497146926,1.8652932151020754,2.05387028432731,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1448.0
1990,Laendlicher Raum,Westdeutschland,0.5601796922662249,0.5124137324685147,0.607945652063935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0
1990,Laendlicher Raum,Ostdeutschland,1.6859354258393842,1.6204949744607684,1.751375877218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2814.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,2.834767758418622,2.4419995750739028,3.227535941763341,0.0,0.0,4.194067637682094,0.0,10.485169094205236,0.0,-2.0,0.0,102.0
1992,Staedtischer Raum,Westdeutschland,1.4898144014437944,1.4497175869056649,1.529911215981924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0
