year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8453,0.9704855125739169,0.9445724983550761,0.9963985267927578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2303,1.072565499216106,1.0206408701954939,1.1244901282367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8109,1.0169618876071573,0.9892511920582889,1.0446725831560257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2209,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8043,1.140536066388465,1.1107487047635491,1.1703234280133807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2171,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7713,1.166591679880351,1.1350599501243788,1.1981234096363234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2041,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7540,1.2676182263861244,1.2333202239114107,1.3019162288608381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7358,0.7120825333473456,0.6827299754675631,0.7414350912271281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1448,1.9595817497146926,1.8652932151020754,2.05387028432731,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1932,0.5601796922662249,0.5124137324685147,0.607945652063935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2814,1.6859354258393837,1.620494974460768,1.7513758772179995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7210,1.4898144014437942,1.4497175869056647,1.5299112159819237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
