year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8656,0.9541158737024421,0.9287147942690898,0.9795169531357945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2367,1.0478834704252908,0.997222646091863,1.0985442947587187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8327,1.0053715806738404,0.9781684657782305,1.0325746955694504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2255,1.19023204381744,1.133999121645623,1.246464965989257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8228,1.129846441868511,1.1005242796882964,1.1591686040487257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2224,1.2458055298400348,1.1847544284352411,1.3068566312448284,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,West,7886,1.1464319135306755,1.1154924108689523,1.1773714161923987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2082,1.2346909713677412,1.175461338221373,1.2939206045141094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,West,7685,1.2488953420607447,1.2151666948982263,1.2826239892232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1976,1.2883338954346681,1.2206105788495627,1.3560572120197736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,7489,0.7039923783063203,0.6750592738046314,0.7329254828080093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,East,1462,1.9472679938390118,1.85367504015779,2.0408609475202337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,West,1971,0.5508998863593049,0.5039943650542937,0.597805407664316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,East,2870,1.6597058910646076,1.5953066976642314,1.724105084464984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7331,1.4748988386830764,1.4353173944686903,1.5144802828974624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1314,1.863014961754196,1.7679373620349832,1.9580925614734088,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Rural regions,West,1993,1.4583058364786379,1.3870205614073128,1.529591111549963,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Rural regions,East,2552,1.6161254406274934,1.553032994499195,1.6792178867557919,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Urban regions,West,7273,1.4550013581522856,1.4144221394438263,1.4955805768607449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,East,1312,2.131320624559367,2.021720324839519,2.240920924279215,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1993,Rural regions,West,1999,1.5219663481415455,1.4450280117647705,1.5989046845183206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,East,2517,1.757765942348361,1.6881939008219793,1.8273379838747426,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7499,1.597882422247689,1.5554292345541556,1.6403356099412225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1217,1.7254075498814312,1.623879808405914,1.8269352913569483,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Rural regions,West,2092,1.608742425905876,1.5325656729255546,1.6849191788861975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Rural regions,East,2476,1.6407927211099784,1.570945559694154,1.710639882525803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,7156,1.6446953464499692,1.5994376374359653,1.689953055463973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1210,2.01523635119333,1.891227909054555,2.1392447933321055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,West,2034,1.868205647560664,1.7801232391430772,1.956288055978251,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Rural regions,East,2424,1.5407693502082076,1.468357205150872,1.6131814952655432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7639,1.5491725911279692,1.507100217686057,1.5912449645698814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1238,1.8178751286247214,1.6955384122975752,1.9402118449518677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2250,1.6862709612325928,1.6033582958873296,1.769183626577856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2545,1.492502779543056,1.419963420428219,1.5650421386578932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,1.5093362284863512,1.4773667299940307,1.5413057269786716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1750,1.5236489072867734,1.42972306794729,1.6175747466262567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,1.5262233645162226,1.468548769319402,1.5838979597130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3685,1.1904052804902145,1.1380576864912753,1.2427528744891538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12971,1.6738827332164932,1.6389180816731408,1.7088473847598455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1764,1.5096261199311396,1.4154501130294768,1.6038021268328024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3850,1.5898169320645335,1.5298525019585227,1.6497813621705442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3580,1.2714811568856335,1.2152573346381828,1.3277049791330842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,1.588763719393677,1.553726529166641,1.623800909620713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1705,1.4934332143977298,1.394458537656402,1.5924078911390576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3611,1.751920626007122,1.6836273001227464,1.8202139518914977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,1.4036192486346435,1.3390965361974771,1.4681419610718098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,1.6640025748726328,1.627108008010871,1.7008971417343945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,1.4741231964900157,1.380039235461416,1.5682071575186154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,1.627817097803949,1.5626152450856716,1.6930189505222264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,1.5087655828697184,1.438736897334978,1.578794268404459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
