year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8453,0.9704855125739167,0.9445724983550758,0.9963985267927575,0.0,1.8785885083780016,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,Westdeutschland,2303,1.0725654992161062,1.020640870195494,1.1244901282367183,0.0,1.7964095204355799,4.580433845251773,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,Westdeutschland,8109,1.0169618876071571,0.9892511920582887,1.0446725831560255,3.7394260880985906,0.0,0.0,9.348565220246478,-5.609139132147886,0.0,0.0,0.0
1986,Laendlicher Raum,Westdeutschland,2209,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,1.5972392088433662,0.0,16.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,Westdeutschland,8043,1.1405360663884652,1.1107487047635494,1.170323428013381,6.0,0.31851484480090786,4.437162751653049,8.344255872520426,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,Westdeutschland,2171,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.8686561192626263,0.4851313998750786,0.5439186125360316,8.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,Westdeutschland,7713,1.166591679880351,1.1350599501243788,1.1981234096363234,0.6996114494817176,0.0,3.908712183907398,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,Westdeutschland,2041,1.2552082164825658,1.194940385239737,1.3154760477253946,1.691810882334516,0.0,0.0,4.229527205836289,-2.537716323501774,0.0,0.0,0.0
1989,Staedtischer Raum,Westdeutschland,7540,1.2676182263861244,1.2333202239114107,1.3019162288608381,1.7903169736637792,4.863639014775596,0.0,4.475792434159448,-2.6854754604956685,0.0,0.0,0.0
1989,Laendlicher Raum,Westdeutschland,1939,1.309225643683961,1.240367682336981,1.3780836050309413,1.552013435238587,2.6129499158969103,0.0,12.0,-2.3280201528578806,0.0,0.0,0.0
1990,Staedtischer Raum,Westdeutschland,7358,0.7120825333473455,0.6827299754675631,0.7414350912271279,0.0,0.5124056114395317,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,Ostdeutschland,1448,1.9595817497146926,1.8652932151020754,2.05387028432731,5.029819859350373,2.0708198523899255,0.0,12.574549648375932,-7.54472978902556,0.0,0.0,0.0
1990,Laendlicher Raum,Westdeutschland,1932,0.5601796922662248,0.5124137324685146,0.6079456520639349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,Ostdeutschland,2814,1.6859354258393842,1.6204949744607684,1.751375877218,3.02120270315403,0.0,0.0,8.0,-4.531804054731045,0.0,0.0,0.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,7210,1.4898144014437946,1.449717586905665,1.5299112159819241,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,Ostdeutschland,1288,1.8871358720377673,1.790627337306752,1.9836444067687826,1.2314232625230255,3.2422709249833357,11.573316780493382,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Westdeutschland,1964,1.473387127970468,1.4012601163159486,1.5455141396249874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,Ostdeutschland,2506,1.636973721631748,1.5729687184702366,1.7009787247932593,0.18342973015619854,0.0,0.0,12.0,-0.2751445952342978,0.0,0.0,0.0
1993,Staedtischer Raum,Westdeutschland,7156,1.47259632340272,1.4314685786353218,1.513724068170118,4.3714490133519694,21.35254950675474,0.0,10.928622533379922,-6.557173520027954,0.0,0.0,0.0
1993,Staedtischer Raum,Ostdeutschland,1286,2.165807350604291,2.054426139702405,2.277188561506177,0.0,0.0,10.092617665293371,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Westdeutschland,1971,1.5359859197440728,1.4581734513810038,1.6137983881071418,0.0,10.645573476070537,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,Ostdeutschland,2471,1.7788690923511734,1.7083162692664062,1.8494219154359406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
