year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4622,1.1290515586269882,1.0921349576798116,1.1659681595741649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1. Quintil,Laendlicher Raum,1397,1.1516176234030666,1.0843467488571652,1.218888497948968,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2. Quintil,Staedtischer Raum,2289,0.916392977463011,0.866348174875994,0.9664377800500279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2. Quintil,Laendlicher Raum,524,1.19572763818764,1.0809738421621695,1.3104814342131106,0.0,0.0,0.1269406490080995,0.0,0.31735162252024873,0.0,0.0,0.0
1985,3. Quintil,Staedtischer Raum,1007,0.6657254559712275,0.6070296247491539,0.724421287193301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3. Quintil,Laendlicher Raum,272,0.6943704678443823,0.5664410551267058,0.8222998805620587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Staedtischer Raum,401,0.4246231060512617,0.3479805194280664,0.501265692674457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4. Quintil,Laendlicher Raum,79,0.34737011931374984,0.06526249816437907,0.6294777404631207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Staedtischer Raum,134,1.0632084526467622,0.7858209459055797,1.3405959593879446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5. Quintil,Laendlicher Raum,31,0.5511971926645783,0.30328229205814783,0.7991120932710088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Staedtischer Raum,4212,1.2437076227318111,1.2008012275125768,1.2866140179510455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1. Quintil,Laendlicher Raum,1225,1.3374383087412918,1.2596108744840102,1.4152657429985733,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2. Quintil,Staedtischer Raum,2238,0.8524413029692633,0.8072830751089806,0.8975995308295461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
