year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1725,1.2059213081004103,1.1432145333672161,1.2686280828336045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,1.1480859706451814,1.0370875047109707,1.259084436579392,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1642,1.1538846563682943,1.093232057383939,1.2145372553526497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,1.3008644643534952,1.1854653425732031,1.4162635861337873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.9903781548778268,0.9319490487048324,1.048807261050821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,1.068664293837627,0.9605646282565956,1.1767639594186583,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.9190560230394398,0.8620423444823266,0.9760697015965529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,1.0432227249935946,0.9175032294141696,1.1689422205730196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.6068907187676056,0.5616633851083537,0.6521180524268575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.6061447222575869,0.5039489484581131,0.7083404960570606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1629,1.3003597615074327,1.229715106840969,1.3710044161738963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,441,1.2214075824457806,1.1019355402721467,1.3408796246194146,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1571,1.3441215994980587,1.2710533703814078,1.4171898286147095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,510,1.3849637809253983,1.2606640836319516,1.509263478218845,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1647,1.0300189671659452,0.9693480630115072,1.0906898713203832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,462,1.4722588644275418,1.3313011260063912,1.6132166028486925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1764,0.8201177036121775,0.7702758080254947,0.8699595991988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,450,1.1198809253418798,1.000011461555633,1.2397503891281265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
