year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1725,1.2059213081004103,1.0651173033482613,1.3501468956603646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,Rural regions,523,1.1480859706451818,0.9344888250807948,1.3548430995670389,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Urban regions,1642,1.1538846563682943,1.0315820631117714,1.2834429006073684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,Rural regions,514,1.3008644643534952,1.0555664513866596,1.5319266532293991,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,Urban regions,1727,0.9903781548778268,0.8658816939755918,1.115051379043373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,Rural regions,479,1.0686642938376265,0.8742590250714395,1.2577554146069887,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,Urban regions,1816,0.9190560230394397,0.8088904627884472,1.0232574595712132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,Rural regions,414,1.0432227249935948,0.8005084634329778,1.2469421513053291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Urban regions,1739,0.6068907187676056,0.5165337877814017,0.6954290576728295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,Rural regions,436,0.606144722257587,0.37439902156841676,0.802272608109198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Urban regions,1629,1.3003597615074325,1.1360723724512012,1.4593874813349286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,Rural regions,441,1.2214075824457808,0.9771199241788397,1.4485438356833527,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Urban regions,1571,1.3441215994980582,1.1698696111816378,1.4846967093780885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,Rural regions,510,1.3849637809253983,1.1076696845847231,1.6000293810234123,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,Urban regions,1647,1.0300189671659452,0.8980325566487002,1.1589671913070982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,Rural regions,462,1.4722588644275423,1.2208740205058448,1.7551351807936988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,4th Quintile,Urban regions,1764,0.8201177036121777,0.72677454677649,0.9211325282167998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,Rural regions,450,1.1198809253418793,0.8396807822054733,1.3469459160271224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Urban regions,1710,0.6602523170535219,0.5401498853136276,0.7584727739439646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,Rural regions,392,0.6671119798284629,0.40275679881198556,0.9163989679091176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Urban regions,1560,1.2946756779125919,1.1180962790374362,1.4379629527068127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,Rural regions,469,1.553445469700928,1.1926500750711309,1.8701518433670676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Urban regions,1561,1.5558525844765796,1.3578101649844112,1.7169926545198209,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,Rural regions,488,1.507313083738942,1.1792266984057689,1.7805780405442357,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
