year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1725,1.20592,1.03982,1.32920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,Rural regions,523,1.14809,0.90557,1.38224,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Urban regions,1642,1.15388,1.02679,1.32526,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,Rural regions,514,1.30086,1.05304,1.49553,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,Urban regions,1727,0.99038,0.88489,1.10945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,Rural regions,479,1.06866,0.83355,1.25233,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,4th Quintile,Urban regions,1816,0.91906,0.80213,1.02977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,Rural regions,414,1.04322,0.81614,1.24983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Urban regions,1739,0.60689,0.52760,0.70827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,Rural regions,436,0.60614,0.41628,0.80062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Urban regions,1629,1.30036,1.13188,1.43908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,Rural regions,441,1.22141,0.99410,1.43154,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Urban regions,1571,1.34412,1.19252,1.49006,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,Rural regions,510,1.38496,1.12058,1.62568,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,Urban regions,1647,1.03002,0.89969,1.13464,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,Rural regions,462,1.47226,1.13048,1.72710,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,4th Quintile,Urban regions,1764,0.82012,0.71474,0.90346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,Rural regions,450,1.11988,0.84791,1.38224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Urban regions,1710,0.66025,0.55633,0.76059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,Rural regions,392,0.66711,0.35013,0.89489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Urban regions,1560,1.29468,1.11268,1.48439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,Rural regions,469,1.55345,1.20033,1.81978,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,Urban regions,1561,1.55585,1.36323,1.73578,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,Rural regions,488,1.50731,1.18873,1.77958,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,3rd Quintile,Urban regions,1643,1.31620,1.16853,1.46075,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,3rd Quintile,Rural regions,457,1.01928,0.69300,1.27059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Urban regions,1746,0.88942,0.76456,1.01017,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,Rural regions,444,1.44490,1.05944,1.80463,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,5th Quintile,Urban regions,1715,0.74337,0.63984,0.85794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,Rural regions,366,0.57576,0.35988,0.74190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,Urban regions,1534,1.33215,1.12489,1.50589,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,Rural regions,433,1.36517,1.05171,1.67664,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Urban regions,1561,1.43287,1.23866,1.59571,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,2nd Quintile,Rural regions,423,1.64306,1.27460,1.93291,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Urban regions,1560,1.32388,1.13217,1.47880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,Rural regions,448,1.24632,0.92984,1.52217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
