year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,1.1733784631084276,1.0293904105601193,1.317366515656736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,1.495061143783312,1.1708366730947735,1.8192856144718503,0.0,0.7582830414387288,2.445385174717398,0.0,6.1134629367934945,0.0,-3.0,0.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,0.682896505894029,0.5345294809708898,0.8312635308171681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
1985,Hamburg,direkter Migrationshintergrund,2.278335371298276,1.8518003238394827,2.704870418757069,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,0.946793683736119,0.8646715069470822,1.0289158605251558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0
1985,Niedersachsen,direkter Migrationshintergrund,1.4256459546769664,1.1951203907708674,1.6561715185830654,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,153.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,0.642651085605547,0.464295012827323,0.8210071583837709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1.020271162670123,0.9669573491681407,1.0735849761721055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,1.4284018828696474,1.32264874594264,1.534155019796655,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,785.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.3683415343185167,0.16315486695028988,0.5735282016867435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1985,Hessen,kein Migrationshintergrund,0.9342538699359846,0.839397396933502,1.0291103429384671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
1985,Hessen,direkter Migrationshintergrund,1.3450661612466142,1.2225019992121928,1.4676303232810355,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,412.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.8184339000534252,0.734807167293219,0.9020606328136314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.3494307027373798,1.1075561252607586,1.5913052802140009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,0.9403238900715173,0.8705570546974319,1.0100907254456026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,1.6001111641391947,1.4975107062493196,1.70271162202907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,772.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,0.9158649889816399,0.8582847086341386,0.9734452693291412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
1985,Bayern,direkter Migrationshintergrund,1.6186400559581404,1.4696145923129103,1.7676655196033706,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,375.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,0.834187134823276,0.687767482432327,0.980606787214225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
1985,Berlin,direkter Migrationshintergrund,1.6089401849172904,1.3326807389843371,1.8851996308502437,0.0,0.0,2.3904880018458674,0.0,5.976220004614669,0.0,0.0,0.0,99.0
1985,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Schleswig-Holstein,kein Migrationshintergrund,1.224854848914904,1.057726883675423,1.391982814154385,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,278.0
1986,Schleswig-Holstein,direkter Migrationshintergrund,1.5889722793931487,1.2445192779275387,1.9334252808587586,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,37.0
1986,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Hamburg,kein Migrationshintergrund,0.7087048062188024,0.5360965710261016,0.8813130414115031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
1986,Hamburg,direkter Migrationshintergrund,2.0555717451722564,1.6945279745819906,2.416615515762522,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,66.0
1986,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Niedersachsen,kein Migrationshintergrund,0.9674073235765831,0.8820387591060966,1.0527758880470695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
1986,Niedersachsen,direkter Migrationshintergrund,1.2633036122436223,1.0776596106139094,1.4489476138733353,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,164.0
1986,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,kein Migrationshintergrund,0.347392265246529,0.2091721143946839,0.48561241609837413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1986,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1986,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Nordrhein-Westfalen,kein Migrationshintergrund,1.0519126341919385,0.9947736850374507,1.1090515833464263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,1.25299650174362,1.1625762862481286,1.3434167172391114,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,748.0
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,0.27344744567698837,0.10445837900743851,0.44243651234653825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1986,Hessen,kein Migrationshintergrund,1.0541297458699945,0.9492010862472523,1.1590584054927366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
1986,Hessen,direkter Migrationshintergrund,1.6203796945970093,1.44783370377854,1.7929256854154785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,370.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,0.9282823216570784,0.8422346524882286,1.014329990825928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.0874735461809097,0.8660052318931168,1.3089418604687026,0.0,0.0,0.39828881643859965,0.0,0.9957220410964991,0.0,0.0,0.0,123.0
