year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8453.0
1985,Laendlicher Raum,1.0725654992161062,1.020640870195494,1.1244901282367183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,1.0169618876071571,0.9892511920582887,1.0446725831560255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.0
1986,Laendlicher Raum,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,1.140536066388465,1.1107487047635491,1.1703234280133807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7713.0
1988,Laendlicher Raum,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,1.2676182263861246,1.233320223911411,1.3019162288608384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7540.0
1989,Laendlicher Raum,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,3.4990929339071095,2.914641447040043,4.083544420774176,0.0,0.0,5.5724671828299615,0.0,13.931167957074905,0.0,-1.0,0.0,85.0
1990,Staedtischer Raum,0.8359365754330614,0.8075142615872514,0.8643588892788715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806.0
1990,Laendlicher Raum,1.0150515362992267,0.9745854901788527,1.0555175824196008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,2.7668481924999813,2.4032984001411495,3.130397984858813,0.0,0.0,4.926081614533156,0.0,12.31520403633289,0.0,0.0,0.0,115.0
1992,Staedtischer Raum,1.531397907030118,1.4943759337890163,1.5684198802712197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.0
1992,Laendlicher Raum,1.5386321228703086,1.4907634474909224,1.5865007982496948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4470.0
1993,Staedtischer Raum,1.5446308786685419,1.5060823561651435,1.5831794011719402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442.0
1993,Laendlicher Raum,1.6346931138410317,1.5825108250770257,1.6868754026050377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4442.0
1994,Staedtischer Raum,,,,,,,,,,,,
