year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8656,0.9541158737024421,0.9287147942690898,0.9795169531357945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,1.0478834704252908,0.997222646091863,1.0985442947587187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8327,1.0053715806738408,0.9781684657782309,1.0325746955694508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2255,1.1902320438174403,1.1339991216456233,1.2464649659892573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,1.129846441868511,1.1005242796882964,1.1591686040487257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,1.245805529840035,1.1847544284352414,1.3068566312448286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7886,1.1464319135306758,1.1154924108689526,1.177371416192399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,1.2346909713677412,1.175461338221373,1.2939206045141094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7685,1.2488953420607447,1.2151666948982263,1.2826239892232632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,1.2883338954346681,1.2206105788495627,1.3560572120197736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8951,0.8268808757291748,0.7988368795264019,0.8549248719319477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4841,0.9984442185753258,0.9586724696565373,1.0382159674941143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8645,1.5155959339815617,1.47906099615368,1.5521308718094433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4545,1.5213499078305337,1.4741036353103323,1.5685961803507351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8585,1.525517918029928,1.4874986357371998,1.5635372003226564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4516,1.6179160248967268,1.5663945149160519,1.6694375348774018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8716,1.6102427213484918,1.5710001498150548,1.6494852928819288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4568,1.621668717605234,1.5701684318536124,1.6731690033568556,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8366,1.6804277939107841,1.6380150928598072,1.722840494961761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4458,1.7373002419668073,1.680118663722313,1.7944818202113015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8877,1.5740892412246499,1.5343885827213035,1.6137898997279962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4795,1.608139709767638,1.5528865116200843,1.6633929079151917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.51064386918368,1.480417019576777,1.5408707187905832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,1.3921359092297185,1.3525866000848052,1.4316852183746318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14735,1.6591233307085593,1.626335942063831,1.6919107193532876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7430,1.4622987294850853,1.4207063267141842,1.5038911322559865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.5797206787365674,1.5467258749037407,1.6127154825693941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6943,1.6178861818914303,1.5702960412733395,1.665476322509521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13440,1.6458872623419867,1.6114862818894178,1.6802882427945556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.5817988617366758,1.534134136187902,1.6294635872854497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,1.4689127659961618,1.4339148866389237,1.5039106453534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18166,1.5149151375122476,1.4861386980190026,1.5436915770054926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10206,1.5471631166653497,1.5087685196161675,1.5855577137145318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4446,7.162767129328438,7.070906962993347,7.254627295663529,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Rural regions,2699,6.061116617117928,5.953417658643703,6.168815575592152,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,16298,1.399815866402373,1.3699264159933486,1.4297053168113973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9383,1.4111476967049479,1.3731930564120702,1.4491023369978255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16171,1.4920099535070717,1.4612151494060217,1.5228047576081216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8868,1.5966482408703206,1.5532240169501481,1.6400724647904932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.543289933656284,1.5136787188935716,1.5729011484189963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
