year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8453,0.9704855125739167,0.9445724983550758,0.9963985267927575,0.0,1.8785885083780016,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,2303,1.0725654992161062,1.020640870195494,1.1244901282367183,0.0,1.7964095204355799,4.580433845251773,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,8109,1.0169618876071571,0.9892511920582887,1.0446725831560255,3.7394260880985906,0.0,0.0,9.348565220246478,-5.609139132147886,0.0,0.0,0.0
1986,Laendlicher Raum,2209,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,1.5972392088433662,0.0,16.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,8043,1.1405360663884652,1.1107487047635494,1.170323428013381,6.0,0.31851484480090786,4.437162751653049,8.344255872520426,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,2171,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.8686561192626263,0.4851313998750786,0.5439186125360316,8.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,7713,1.166591679880351,1.1350599501243788,1.1981234096363234,0.6996114494817176,0.0,3.908712183907398,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,2041,1.2552082164825658,1.194940385239737,1.3154760477253946,1.691810882334516,0.0,0.0,4.229527205836289,-2.537716323501774,0.0,0.0,0.0
1989,Staedtischer Raum,7540,1.2676182263861244,1.2333202239114107,1.3019162288608381,1.7903169736637792,4.863639014775596,0.0,4.475792434159448,-2.6854754604956685,0.0,0.0,0.0
1989,Laendlicher Raum,1939,1.309225643683961,1.240367682336981,1.3780836050309413,1.552013435238587,2.6129499158969103,0.0,12.0,-2.3280201528578806,0.0,0.0,0.0
1990,Staedtischer Raum,8806,0.8359365754330615,0.8075142615872515,0.8643588892788716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,4746,1.015051536299227,0.9745854901788529,1.055517582419601,0.0,0.0,0.31746102166389606,2.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,8498,1.5313979070301182,1.4943759337890166,1.56841988027122,1.0947648297004362,0.0,7.869710279549735,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,4470,1.5386321228703086,1.4907634474909224,1.5865007982496948,0.0,4.778896162885354,0.0,0.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,8442,1.5446308786685423,1.506082356165144,1.5831794011719407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,4442,1.6346931138410317,1.5825108250770257,1.6868754026050377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8583,1.6279114794886427,1.588171306741428,1.6676516522358573,2.5285461807772713,0.7054615584963728,0.0,6.321365451943178,-3.7928192711659072,0.0,0.0,0.0
1995,Laendlicher Raum,4480,1.642595372959748,1.590318257886335,1.694872488033161,0.0,6.679426093775668,0.0,0.0,0.0,0.0,0.0,0.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,8217,1.699263547410199,1.6562827826442532,1.7422443121761446,0.349822303943337,0.0,0.0,0.8745557598583426,-0.5247334559150055,0.0,0.0,0.0
1997,Laendlicher Raum,4367,1.7653655126878134,1.707201984059844,1.8235290413157828,3.918886808275264,0.0,0.0,9.79721702068816,-5.878330212412896,0.0,0.0,0.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8743,1.5953048438868664,1.5550716160037095,1.6355380717700234,4.439321975190291,0.0,0.0,11.098304937975726,-6.658982962785436,0.0,0.0,0.0
1999,Laendlicher Raum,4708,1.630292294520577,1.5741940194846233,1.6863905695565304,2.841692146700205,0.0,0.3635644140050447,6.558883745742945,-3.3536271850376957,0.0,0.0,0.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14115,1.5264768299157845,1.4959078924020344,1.5570457674295346,3.639587536414209,0.0,0.0,9.098968841035523,-5.4593813046213135,0.0,0.0,0.0
2001,Laendlicher Raum,7492,1.4097422548717213,1.3696333788012147,1.449851130942228,0.0,0.0,2.88519891962164,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14509,1.6803646287485594,1.6471307710187648,1.713598486478354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7301,1.4828371939434526,1.4406220745159053,1.525052313371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13531,1.6013200904399771,1.5678504062230043,1.63478977465695,0.0,0.9810822733484275,9.081525429694464,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6817,1.6396964885529908,1.5913588708709854,1.6880341062349962,0.0,0.0,5.0696630817847135,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13440,1.6458872623419867,1.6114862818894178,1.6802882427945556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7069,1.5817988617366754,1.5341341361879015,1.6294635872854493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11681,1.4689127659961625,1.4339148866389244,1.5039106453534006,0.7589584677741591,0.0,0.0,1.8973961694353978,-1.1384377016612386,0.0,0.0,0.0
2009,Laendlicher Raum,6336,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,6.750022824323674,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18165,1.5150582361342917,1.4862798326874218,1.5438366395811616,0.0,2.9657386920788786,5.073903531777168,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10205,1.5472231045138474,1.5088259887072477,1.585620220320447,9.66879676333175,0.0,0.0,24.171991908329375,-14.503195144997626,0.0,0.0,0.0
2012,Staedtischer Raum,4445,7.164829680452099,7.072962281630711,7.256697079273487,5.654541740430692,4.953558730863512,0.0,14.13635435107673,-8.481812610646038,6.0,5.974999999999994,6.0
2012,Laendlicher Raum,2699,6.0611166171179285,5.953417658643704,6.168815575592153,5.710891976693054,3.0169833591737585,8.662141511785563,12.0,8.0,5.0,5.0,6.0
2013,Staedtischer Raum,16298,1.3998158664023728,1.3699264159933484,1.4297053168113971,3.1717342842936165,0.0,10.345596607381667,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9382,1.4112002117091378,1.3732429356307516,1.449157487787524,7.7412550161830715,0.10833257775685468,8.226526172530416,7.013348281662054,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16170,1.4920229278180748,1.46122705534235,1.5228188002937995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,8868,1.5966482408703204,1.553224016950148,1.640072464790493,3.624833255999775,0.0,3.3421519992433115,4.04885514113447,1.0,0.0,0.0,0.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17053,1.5432899336562842,1.5136787188935719,1.5729011484189965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,9368,1.6037483993231167,1.56214454081118,1.6453522578350535,0.0,13.09439241174558,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16364,1.583722005829142,1.5526226364421725,1.6148213752161114,0.0,0.0,1.4605103191404067,0.0,1.0,0.0,0.0,0.0
2019,Laendlicher Raum,8806,1.5553528169698567,1.5134998097875205,1.597205824152193,0.0,4.6761232516868985,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,12464,1.83668685185401,1.7972270001749657,1.8761467035330543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,5880,1.8832444766322929,1.8264038512613183,1.9400851020032674,0.1330829384175201,0.0,1.2974662105093326,0.0,0.0,0.0,0.0,0.0
