year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8453.0
1985,Laendlicher Raum,1.0725654992161064,1.0206408701954943,1.1244901282367186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,1.016961887607157,0.9892511920582885,1.0446725831560253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8109.0
1986,Laendlicher Raum,1.202296999693942,1.1452348118772964,1.2593591875105878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,1.140536066388465,1.1107487047635491,1.1703234280133807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0
1987,Laendlicher Raum,1.258167438215477,1.196265888890668,1.320068987540286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7713.0
1988,Laendlicher Raum,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,1.2676182263861249,1.2333202239114112,1.3019162288608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7540.0
1989,Laendlicher Raum,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,3.499092933907109,2.9146414470400424,4.083544420774175,0.0,0.0,5.46911178459031,0.0,13.672779461475773,0.0,-1.0,0.0,85.0
1990,Staedtischer Raum,0.8359365754330618,0.8075142615872517,0.8643588892788718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8806.0
1990,Laendlicher Raum,1.0150515362992267,0.9745854901788527,1.0555175824196008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,2.7668481924999817,2.40329840014115,3.1303979848588135,0.0,0.0,4.923020405501063,0.0,12.307551013752658,0.0,-1.0,0.0,115.0
1992,Staedtischer Raum,1.5313979070301187,1.494375933789017,1.5684198802712204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.0
1992,Laendlicher Raum,1.5386321228703088,1.4907634474909226,1.586500798249695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4470.0
1993,Staedtischer Raum,1.544630878668542,1.5060823561651437,1.5831794011719404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442.0
1993,Laendlicher Raum,1.6346931138410317,1.5825108250770257,1.6868754026050377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4442.0
1994,Staedtischer Raum,,,,,,,,,,,,
