year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8656,0.9541158737024421,0.9017030694263888,1.0065286779784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,1.0478834704252908,0.9433106159224689,1.1524563249281128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8327,1.0053715806738406,0.9492401308094849,1.0615030305381963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2255,1.1902320438174403,1.0741544469597422,1.3063096406751384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,1.129846441868511,1.0693424017141098,1.1903504820229123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,1.2458055298400348,1.1197811662102928,1.3718298934697768,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7886,1.1464319135306758,1.0825902074871658,1.2102736195741857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,1.2346909713677412,1.1124220174421273,1.356959925293355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7685,1.248895342060745,1.1792981333246604,1.3184925507968295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,1.2883338954346681,1.1485268887940057,1.4281409020753306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8951,0.8268808757291747,0.7690149211812862,0.8847468302770631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4841,0.9984442185753258,0.9163698038926152,1.0805186332580365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8645,1.515595933981562,1.44020941777228,1.5909824501908438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4545,1.5213499078305335,1.4238492081356529,1.618850607525414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8585,1.525517918029928,1.447068515436442,1.6039673206234142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
