year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8453,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,1.072565499216106,1.0206408701954939,1.1244901282367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8109,1.0169618876071567,0.9892511920582883,1.044672583156025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2209,1.2022969996939423,1.1452348118772966,1.259359187510588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8043,1.1405360663884647,1.110748704763549,1.1703234280133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,1.258167438215477,1.196265888890668,1.320068987540286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7713,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7540,1.2676182263861246,1.233320223911411,1.3019162288608384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8806,0.8359365754330615,0.8075142615872515,0.8643588892788716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4746,1.0150515362992267,0.9745854901788527,1.0555175824196008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8498,1.5313979070301185,1.4943759337890168,1.5684198802712201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4470,1.5386321228703088,1.4907634474909226,1.586500798249695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8442,1.5446308786685419,1.5060823561651435,1.5831794011719402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4442,1.6346931138410317,1.5825108250770257,1.6868754026050377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
