year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8656,0.9541158737024421,0.9005073581222256,1.0066341997476083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2367,1.0478834704252908,0.9385307384388628,1.1681268514763135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8327,1.0053715806738406,0.9434391860124207,1.0620324107297097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2255,1.1902320438174403,1.0682503274873778,1.3098388923563498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8228,1.129846441868511,1.0651032273880916,1.198006124443367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2224,1.2458055298400348,1.1153840737435232,1.3705147165986313,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7886,1.1464319135306758,1.0796075592671754,1.2128169819186876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2082,1.2346909713677412,1.1067886092769756,1.3570257043381737,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7685,1.248895342060745,1.1749120229498635,1.3111525138148676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1976,1.2883338954346681,1.1070720541446788,1.4517213236314936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8951,0.8268808757291747,0.7661786634295943,0.8860386018151298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4841,0.9984442185753258,0.9161335006861735,1.0895845036212362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8645,1.515595933981562,1.4060423762774776,1.6110152465246588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4545,1.5213499078305335,1.406799887390038,1.6414273958229912,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8585,1.525517918029928,1.419712676682331,1.6109709968169226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4516,1.6179160248967275,1.5064628689424522,1.7426124472994915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8716,1.6102427213484916,1.4992920667819951,1.6964289732317968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4568,1.621668717605234,1.5020554824955101,1.745138952469911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8366,1.6804277939107841,1.5747291568807151,1.781274778449231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4458,1.7373002419668073,1.5613837813867686,1.8570882987454993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8877,1.57408924122465,1.476128069730514,1.6513363883322685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4795,1.6081397097676378,1.4414296199731056,1.7441097957411158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.51064386918368,1.4429976496264272,1.5824034627893584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7619,1.3921359092297187,1.2988664758634214,1.4860202162748875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
