year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8453,0.970485512573917,0.9445724983550762,0.9963985267927579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,2303,1.0725654992161062,1.020640870195494,1.1244901282367183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,8109,1.016961887607157,0.9892511920582885,1.0446725831560253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,2209,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,8043,1.1405360663884647,1.110748704763549,1.1703234280133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,2171,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Staedtischer Raum,7713,1.166591679880351,1.1350599501243788,1.1981234096363234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,2041,1.2552082164825655,1.1949403852397367,1.3154760477253944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Staedtischer Raum,7540,1.2676182263861249,1.2333202239114112,1.3019162288608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,8806,0.8359365754330615,0.8075142615872515,0.8643588892788716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,4746,1.0150515362992267,0.9745854901788527,1.0555175824196008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,8498,1.5313979070301182,1.4943759337890166,1.56841988027122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,4470,1.5386321228703086,1.4907634474909224,1.5865007982496948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Staedtischer Raum,8442,1.5446308786685419,1.5060823561651435,1.5831794011719402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,4442,1.6346931138410317,1.5825108250770257,1.6868754026050377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8583,1.6279114794886427,1.588171306741428,1.6676516522358573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Laendlicher Raum,4480,1.642595372959748,1.590318257886335,1.694872488033161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,8217,1.6992635474101987,1.656282782644253,1.7422443121761444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Laendlicher Raum,4367,1.7653655126878136,1.7072019840598442,1.823529041315783,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8743,1.5953048438868662,1.5550716160037092,1.6355380717700232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Laendlicher Raum,4708,1.6302922945205767,1.5741940194846231,1.6863905695565302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14115,1.5264768299157845,1.4959078924020344,1.5570457674295346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Laendlicher Raum,7492,1.4097422548717213,1.3696333788012147,1.449851130942228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14509,1.6803646287485587,1.6471307710187642,1.7135984864783533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Laendlicher Raum,7301,1.4828371939434524,1.440622074515905,1.5250523133709997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13531,1.6013200904399771,1.5678504062230043,1.63478977465695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Laendlicher Raum,6817,1.6396964885529912,1.5913588708709858,1.6880341062349966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13440,1.6458872623419862,1.6114862818894173,1.6802882427945551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Laendlicher Raum,7069,1.5817988617366754,1.5341341361879015,1.6294635872854493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11681,1.4689127659961623,1.4339148866389242,1.5039106453534004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Laendlicher Raum,6336,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18165,1.5150582361342915,1.4862798326874216,1.5438366395811614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,10205,1.5472231045138474,1.5088259887072477,1.585620220320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,4445,7.164829680452098,7.07296228163071,7.256697079273486,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Laendlicher Raum,2699,6.0611166171179285,5.953417658643704,6.168815575592153,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Staedtischer Raum,16298,1.3998158664023725,1.3699264159933482,1.429705316811397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,9382,1.4112002117091378,1.3732429356307516,1.449157487787524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
