year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8453,0.9704855125739167,0.9445724983550758,0.9963985267927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,1.072565499216106,1.0206408701954939,1.1244901282367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8109,1.0169618876071571,0.9892511920582887,1.0446725831560255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2209,1.2022969996939423,1.1452348118772966,1.259359187510588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8043,1.1405360663884647,1.110748704763549,1.1703234280133805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,1.258167438215477,1.196265888890668,1.320068987540286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7713,1.1665916798803513,1.135059950124379,1.1981234096363236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,1.2552082164825655,1.1949403852397367,1.3154760477253944,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7540,1.2676182263861249,1.2333202239114112,1.3019162288608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8806,0.8359365754330614,0.8075142615872514,0.8643588892788715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4746,1.0150515362992272,0.9745854901788531,1.0555175824196013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8498,1.5313979070301182,1.4943759337890166,1.56841988027122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4470,1.5386321228703088,1.4907634474909226,1.586500798249695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8442,1.5446308786685419,1.5060823561651435,1.5831794011719402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4442,1.6346931138410317,1.5825108250770257,1.6868754026050377,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8583,1.6279114794886422,1.5881713067414276,1.6676516522358569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4480,1.6425953729597473,1.5903182578863344,1.6948724880331603,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8217,1.6992635474101987,1.656282782644253,1.7422443121761444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4367,1.7653655126878138,1.7072019840598445,1.8235290413157832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8743,1.5953048438868662,1.5550716160037092,1.6355380717700232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4708,1.6302922945205762,1.5741940194846227,1.6863905695565298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14115,1.526476829915784,1.495907892402034,1.5570457674295342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7492,1.4097422548717211,1.3696333788012145,1.4498511309422277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14509,1.6803646287485594,1.6471307710187648,1.713598486478354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7301,1.4828371939434528,1.4406220745159055,1.5250523133710001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13531,1.601320090439977,1.567850406223004,1.6347897746569497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,1.6396964885529908,1.5913588708709854,1.6880341062349962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13440,1.6458872623419867,1.6114862818894178,1.6802882427945556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.5817988617366752,1.5341341361879013,1.629463587285449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,1.4689127659961618,1.4339148866389237,1.5039106453534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18165,1.5150582361342915,1.4862798326874216,1.5438366395811614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10205,1.5472231045138471,1.5088259887072475,1.5856202203204468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,7.164829680452099,7.072962281630711,7.256697079273487,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Rural regions,2699,6.061116617117929,5.953417658643705,6.168815575592154,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,16298,1.399815866402373,1.3699264159933489,1.4297053168113971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,1.4112002117091378,1.3732429356307516,1.449157487787524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16170,1.4920229278180752,1.4612270553423505,1.5228188002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8868,1.5966482408703206,1.5532240169501481,1.6400724647904932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.543289933656284,1.5136787188935716,1.5729011484189963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9368,1.603748399323117,1.5621445408111803,1.6453522578350537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16364,1.5837220058291421,1.5526226364421727,1.6148213752161116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8806,1.555352816969857,1.5134998097875207,1.5972058241521931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12464,1.8366868518540098,1.7972270001749655,1.8761467035330541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5880,1.8832444766322929,1.8264038512613183,1.9400851020032674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
