year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8453,0.9704855125739169,0.9445724983550761,0.9963985267927578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2303,1.072565499216106,1.0206408701954939,1.1244901282367181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8109,1.0169618876071573,0.9892511920582889,1.0446725831560257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2209,1.2022969996939419,1.1452348118772961,1.2593591875105876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8043,1.140536066388465,1.1107487047635491,1.1703234280133807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2171,1.2581674382154768,1.1962658888906679,1.3200689875402858,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Urban regions,7713,1.166591679880351,1.1350599501243788,1.1981234096363234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2041,1.2552082164825658,1.194940385239737,1.3154760477253946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Urban regions,7540,1.2676182263861244,1.2333202239114107,1.3019162288608381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1939,1.3092256436839609,1.2403676823369807,1.378083605030941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,8806,0.8359365754330615,0.8075142615872515,0.8643588892788716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,4746,1.0150515362992267,0.9745854901788527,1.0555175824196008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8498,1.5313979070301182,1.4943759337890166,1.56841988027122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4470,1.538632122870309,1.4907634474909228,1.5865007982496953,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Urban regions,8442,1.5446308786685419,1.5060823561651435,1.5831794011719402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,4442,1.6346931138410312,1.5825108250770252,1.6868754026050372,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8583,1.6279114794886427,1.588171306741428,1.6676516522358573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4480,1.6425953729597484,1.5903182578863355,1.6948724880331614,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8217,1.6992635474101982,1.6562827826442525,1.742244312176144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4367,1.7653655126878138,1.7072019840598445,1.8235290413157832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8743,1.5953048438868662,1.5550716160037092,1.6355380717700232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4708,1.630292294520577,1.5741940194846233,1.6863905695565304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14115,1.5264768299157845,1.4959078924020344,1.5570457674295346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7492,1.4097422548717216,1.369633378801215,1.4498511309422282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14509,1.680364628748559,1.6471307710187644,1.7135984864783536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7301,1.4828371939434526,1.4406220745159053,1.525052313371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13531,1.6013200904399771,1.5678504062230043,1.63478977465695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6817,1.6396964885529912,1.5913588708709858,1.6880341062349966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13440,1.6458872623419862,1.6114862818894173,1.6802882427945551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7069,1.5817988617366752,1.5341341361879013,1.629463587285449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11681,1.4689127659961623,1.4339148866389242,1.5039106453534004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6336,1.5755873413986832,1.5253580942603377,1.6258165885370286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18165,1.5150582361342912,1.4862798326874214,1.5438366395811611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10205,1.5472231045138467,1.508825988707247,1.5856202203204464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,4445,7.164829680452099,7.072962281630711,7.256697079273487,1.0,6.0,12.0,0.0,24.0,6.0,5.0,6.0
2012,Rural regions,2699,6.061116617117929,5.953417658643705,6.168815575592154,0.0,5.0,10.0,0.0,24.0,5.0,5.0,6.0
2013,Urban regions,16298,1.3998158664023728,1.3699264159933484,1.4297053168113971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9382,1.4112002117091378,1.3732429356307516,1.449157487787524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16170,1.4920229278180748,1.46122705534235,1.5228188002937995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8868,1.5966482408703206,1.5532240169501481,1.6400724647904932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17053,1.5432899336562842,1.5136787188935719,1.5729011484189965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9368,1.603748399323117,1.5621445408111803,1.6453522578350537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16364,1.583722005829142,1.5526226364421725,1.6148213752161114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8806,1.5553528169698567,1.5134998097875205,1.597205824152193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12464,1.8366868518540098,1.7972270001749655,1.8761467035330541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5880,1.8832444766322929,1.8264038512613183,1.9400851020032674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
