year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7977,0.9247217257193232,0.8718325498049629,0.9646825127433876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,1.4891094148287827,1.3030451915693568,1.6220242717850308,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.8344125663119699,0.17798447641655835,1.3175615687450946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7604,0.9950498569838121,0.9370218622773967,1.0572175619085689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,1.539067689072082,1.3650605554016226,1.7006512085424645,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,153,1.2522519475304625,0.4439083536583608,1.9257632747812585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,1.0998264916590612,1.0318804155287247,1.161303170240728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,1.6201654479580245,1.4672958475949083,1.7939794880208724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,173,1.75761368939745,0.7588656435661862,2.743823451994448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7080,1.1165809541542535,1.0517098623688959,1.1726470640156397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,1.5914855941753,1.3989808099113397,1.7642990504829112,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,220,1.5005647259434147,0.661388558924036,2.352457967157455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6817,1.2117048296616093,1.1427441442183564,1.2850031733380356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,1.6246560131626246,1.4012133944351663,1.818430981594307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,256,1.4131662801223768,0.3909534043551366,2.166917207210626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10909,0.8955632668668081,0.8508847548531863,0.9594749772587366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2674,0.8243980590810115,0.6864130379168815,0.945566101647341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.9937861222307818,0.2789285344425714,1.5690941789389834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10352,1.5207327179913073,1.4483608736981597,1.5980726059263195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2551,1.612829433787242,1.4433906414540136,1.8302618163897872,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,406,1.017719611339606,0.5281059522905027,1.4020633003173182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10157,1.5783733691960482,1.490552854570581,1.6417832142031192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2477,1.4797098927646726,1.3175093747308242,1.6631257653190885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,467,0.8602066835719422,0.46651718038569734,1.167420705832332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,10000,1.6353613562451967,1.540757193302286,1.712469464638606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2781,1.5865390643292818,1.424858932757454,1.7439100850484353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,503,0.8119948194650549,0.5266621928526463,1.071285406112687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9788,1.7020599151163007,1.5898389511037287,1.790548585499815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2470,1.7319497052869643,1.5072833985561287,1.9795256312139935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,567,1.3355895327317706,0.8996003422310392,1.758039456015137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10864,1.5554528129276244,1.4701653056373882,1.6339471103110115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2204,1.7958546974820189,1.5924480107393981,2.0079092991926815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,604,1.4660998571255726,1.0376719943387527,1.9716877360534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.3967180289135674,1.3419747041114827,1.455754325652743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2915,1.906397700080763,1.7279593866253302,2.0663250981126193,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,764,1.828096630953422,1.3928586622015104,2.2101418839999423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18771,1.512004904461762,1.4507660201385482,1.5790241555900395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,2.027679114560237,1.8425613561484742,2.225365521503954,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,Indirect migration background,775,2.1084972106952544,1.636393508610269,2.5881719824421063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17508,1.5155007704353332,1.437517584618752,1.6014876742065856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,1.8641735766626326,1.6423162696130715,2.0615602725763633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2005,Indirect migration background,823,2.3203063473627337,1.6292983108425698,2.804451552385394,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,1.5146756596326072,1.435112555542819,1.5980692401785173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.898773519662765,1.6718777400077367,2.1015591622290284,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,Indirect migration background,777,2.938039272137133,2.261887352492765,3.5262928744249735,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,1.3893084358475984,1.3080918386310199,1.4718376140241993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,1.901512354361521,1.6492653013278336,2.192307728692133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Indirect migration background,706,2.4340561340915117,1.9287177932742012,2.9461564243483815,0.0,0.0,0.20625673178060608,0.0,0.5156418294515152,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23815,1.3668810713775321,1.306049328788791,1.4282865987938318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,2.3077520606860333,2.1194727383087493,2.5212975258703776,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2011,Indirect migration background,1256,2.2293651481999666,1.7780323430931695,2.6327546073829855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,6.712264961883299,6.52960878739982,6.925435501909316,0.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,Direct migration background,1150,7.233907381936749,6.885896430288448,7.654750581485975,2.0,6.640678637828649,12.0,0.0,24.0,6.0,4.0,6.0
2012,Indirect migration background,443,6.162507537846472,5.34185554704711,6.893925339022285,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0249999999999995
2013,No migration background,21737,1.3513101633125597,1.2896952172888114,1.4179609516196217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,1.6256714684339808,1.4642889205225442,1.8142161728073218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,2.2889554670136216,1.882246238729064,2.6267525860737653,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19062,1.4095577568091717,1.3384288084480476,1.48976508331994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4415,2.03326992705739,1.8514670940169364,2.1825070145076815,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,1562,2.0972850597646504,1.7732998302351874,2.4450044305615073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
