year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7977,0.9247217257193232,0.8985917357349301,0.9508517157037163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2906,1.4891094148287825,1.4367743321919741,1.5414444974655908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.8344125663119697,0.6355699896871227,1.0332551429368166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7604,0.9950498569838123,0.9666746256762334,1.0234250882913911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2825,1.539067689072082,1.484049399369079,1.594085978775085,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,153,1.2522519475304625,1.0081404034239891,1.496363491636936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7466,1.0998264916590608,1.0689892605300482,1.1306637227880734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2813,1.6201654479580243,1.5642991229462324,1.6760317729698162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,173,1.75761368939745,1.4281386447885152,2.087088734006385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,7080,1.1165809541542535,1.0846009683437943,1.1485609399647128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2668,1.5914855941752997,1.5325763003998314,1.650394887950768,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,220,1.5005647259434147,1.2755878527294056,1.7255415991574239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6817,1.2117048296616095,1.1761618212751008,1.2472478380481182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2588,1.6246560131626246,1.5628686393929887,1.6864433869322606,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,256,1.4131662801223768,1.1736223968991752,1.6527101633455783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10909,0.895563266866808,0.8695470043326929,0.921579529400923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2674,0.8243980590810114,0.7747757394034224,0.8740203787586004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,295,0.993786122230782,0.8017865320317831,1.1857857124297808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10352,1.5207327179913073,1.4878503326587744,1.5536151033238401,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2551,1.6128294337872422,1.5471776743147463,1.678481193259738,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,406,1.017719611339606,0.879805013831024,1.1556342088481881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10157,1.5783733691960478,1.5430727967346776,1.613673941657418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2477,1.4797098927646726,1.4155512541728659,1.5438685313564793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,467,0.860206683571942,0.741178636593442,0.979234730550442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,10000,1.6353613562451967,1.5988291989965424,1.671893513493851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2781,1.5865390643292818,1.5216062047321064,1.6514719239264573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,503,0.8119948194650549,0.6970689833454887,0.9269206555846211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9788,1.7020599151163,1.6629737034287726,1.7411461268038275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2470,1.731949705286964,1.6555558239559507,1.8083435866179771,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,567,1.3355895327317708,1.1686355303052196,1.502543535158322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10864,1.5554528129276244,1.5193965332050632,1.5915090926501856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2204,1.7958546974820189,1.715291867565828,1.8764175273982098,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,604,1.4660998571255721,1.3059828757945042,1.62621683845664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.3967180289135674,1.3708579767736098,1.4225780810535251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2915,1.9063977000807633,1.836176154358567,1.9766192458029594,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,764,1.828096630953422,1.6683053893253892,1.9878878725814546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18771,1.512004904461762,1.4843287947752108,1.5396810141483133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2619,2.0276791145602373,1.948758625536711,2.1065996035837635,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,Indirect migration background,775,2.108497210695255,1.9393146791227445,2.2776797422677655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17508,1.5155007704353332,1.486411726310514,1.5445898145601522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2367,1.8641735766626326,1.7846994142434245,1.9436477390818407,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2005,Indirect migration background,823,2.3203063473627332,2.1497022348397032,2.490910459885763,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,1.5146756596326072,1.4854504005271219,1.5439009187380925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.898773519662765,1.8124079601593603,1.9851390791661698,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,Indirect migration background,777,2.9380392721371322,2.734933574613883,3.1411449696603815,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,1.3893084358475984,1.3594745722062838,1.4191422994889131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,1.9015123543615209,1.803707209964863,1.9993174987581788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Indirect migration background,706,2.434056134091512,2.2404757587198616,2.6276365094631626,0.0,0.0,0.44981451916715975,0.0,1.1245362979178992,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23815,1.3668810713775321,1.3428091423836301,1.390953000371434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,2.3077520606860342,2.2310070230340964,2.384497098337972,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2011,Indirect migration background,1256,2.229365148199966,2.092673150493959,2.366057145905973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,6.712264961883298,6.630918486222039,6.793611437544556,0.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,Direct migration background,1150,7.233907381936749,7.069493823187059,7.398320940686439,2.0,6.391906145384001,12.0,0.0,24.0,6.0,4.0,6.0
2012,Indirect migration background,443,6.162507537846472,5.868740866531633,6.456274209161311,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0
2013,No migration background,21737,1.35131016331256,1.3259705455895279,1.376649781035592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,1.625671468433981,1.555197937447411,1.696144999420551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,2.2889554670136216,2.1517948383401575,2.4261160956870857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19062,1.4095577568091715,1.3814315395549979,1.4376839740633451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4415,2.0332699270573897,1.9692606656919067,2.0972791884228728,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,1562,2.09728505976465,1.983419323735727,2.2111507957935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20131,1.4085877210722293,1.381967838060485,1.4352076040839736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
