year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7977,0.92472,0.88491,0.97214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,2906,1.48911,1.35187,1.61247,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Indirect migration background,140,0.83441,0.02249,1.37201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,7604,0.99505,0.94396,1.04533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,2825,1.53907,1.38762,1.67681,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Indirect migration background,153,1.25225,0.45091,1.91067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,7466,1.09983,1.04131,1.15393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,2813,1.62017,1.46087,1.77847,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,Indirect migration background,173,1.75761,0.49143,2.87319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,7080,1.11658,1.05158,1.17736,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,2668,1.59149,1.40121,1.77320,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Indirect migration background,220,1.50056,0.82585,2.29738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,6817,1.21170,1.14210,1.28659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,2588,1.62466,1.37056,1.77856,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,256,1.41317,0.53968,2.24904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,10909,0.89556,0.84183,0.94608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,2674,0.82440,0.68845,0.95550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,295,0.99379,0.15503,1.59236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10352,1.52073,1.44170,1.59802,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,2551,1.61283,1.41966,1.78674,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Indirect migration background,406,1.01772,0.52897,1.46054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,10157,1.57837,1.48934,1.65530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,2477,1.47971,1.29916,1.64238,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Indirect migration background,467,0.86021,0.50162,1.21651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,10000,1.63536,1.54551,1.70362,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,2781,1.58654,1.40127,1.74776,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Indirect migration background,503,0.81199,0.52273,1.07647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9788,1.70206,1.58714,1.79445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,2470,1.73195,1.45086,1.95806,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Indirect migration background,567,1.33559,0.84768,1.79088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10864,1.55545,1.45121,1.62970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,2204,1.79585,1.53406,2.01123,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Indirect migration background,604,1.46610,0.89659,1.90380,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,1.39672,1.34050,1.45737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,2915,1.90640,1.73907,2.06944,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Indirect migration background,764,1.82810,1.43080,2.22639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18771,1.51200,1.44602,1.57844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,2619,2.02768,1.83127,2.24935,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,Indirect migration background,775,2.10850,1.61099,2.53025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17508,1.51550,1.43501,1.59591,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,2367,1.86417,1.66912,2.06767,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,Indirect migration background,823,2.32031,1.72822,2.79421,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,1.51468,1.43865,1.59533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,2119,1.89877,1.64963,2.12541,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,Indirect migration background,777,2.93804,2.41075,3.57932,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,1.38931,1.30621,1.47999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,1659,1.90151,1.60598,2.12795,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,706,2.43406,1.85153,3.04148,0.00000,0.00000,0.20626,0.0,0.51564,0.0,0.00000,0.00000
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23815,1.36688,1.29646,1.41985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,3301,2.30775,2.12278,2.51239,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2011,Indirect migration background,1256,2.22937,1.71701,2.64163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,5552,6.71226,6.50341,6.91280,0.00000,6.00000,12.00000,0.0,24.0,6.0,6.00000,7.00000
2012,Direct migration background,1150,7.23391,6.78523,7.61736,2.00000,6.64068,12.00000,0.0,24.0,6.0,4.00000,6.00000
2012,Indirect migration background,443,6.16251,5.36142,6.93550,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,6.00000
2013,No migration background,21737,1.35131,1.28971,1.42226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,2798,1.62567,1.48305,1.80848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,1146,2.28896,1.87307,2.57862,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19062,1.40956,1.32308,1.49726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,4415,2.03327,1.84976,2.22854,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Indirect migration background,1562,2.09729,1.79554,2.43773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20131,1.40859,1.32277,1.48726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,4677,2.20594,2.02881,2.41576,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2017,Indirect migration background,1613,2.06151,1.76724,2.33456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,No migration background,,,,,,,,,,,,
2018,Direct migration background,,,,,,,,,,,,
2018,Indirect migration background,,,,,,,,,,,,
2019,No migration background,20182,1.43103,1.34110,1.51538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
