year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,7796,0.9427547237570568,0.9160791964475842,0.9694302510665295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2851,1.5035788377999653,1.450493159719477,1.5566645158804535,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,109,0.9171934210158602,0.6814661914319676,1.1529206505997527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2742,1.557088842643353,1.5009882910796284,1.6131893942070774,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,7316,1.1109726399972926,1.0796792611139023,1.1422660188806828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2743,1.628549030018947,1.5721392621424033,1.6849587978954905,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,155,1.8181157046315117,1.4648573214933118,2.1713740877697116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,6948,1.136236908592004,1.1037048656291129,1.1687689515548954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2635,1.6049690374626382,1.5454462686094446,1.6644918063158318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,171,1.736074502924714,1.4595366556273255,2.0126123502221027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,6706,1.2300487769522594,1.1939661573649512,1.2661313965395677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,213,1.6161323255648006,1.3330714664576226,1.8991931846719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,10755,0.9062246932860551,0.8798788012817639,0.9325705852903464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2637,0.833864612007636,0.783619178809293,0.8841100452059789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,245,1.130362242894622,0.9056068612209183,1.3551176245683259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,10225,1.5336193161262948,1.500409321329868,1.5668293109227216,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2526,1.6271707926937777,1.560945083226816,1.6933965021607396,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,332,1.2392469459984692,1.0719702500887678,1.4065236419081706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,kein Migrationshintergrund,10026,1.593303257832179,1.5576253458538765,1.6289811698104817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,direkter Migrationshintergrund,2467,1.4850493949625205,1.4206572924637177,1.5494414974613233,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
