year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7796,0.942754723757057,0.9160791964475844,0.9694302510665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2851,1.503578837799965,1.4504931597194768,1.5566645158804533,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,109,0.9171934210158603,0.6814661914319677,1.152920650599753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2742,1.5570888426433531,1.5009882910796286,1.6131893942070776,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7316,1.1109726399972926,1.0796792611139023,1.1422660188806828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2743,1.6285490300189471,1.5721392621424035,1.6849587978954907,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,155,1.8181157046315117,1.4648573214933118,2.1713740877697116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6948,1.1362369085920043,1.103704865629113,1.1687689515548956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2635,1.6049690374626382,1.5454462686094446,1.6644918063158318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,171,1.7360745029247133,1.4595366556273248,2.012612350222102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6706,1.2300487769522597,1.1939661573649514,1.266131396539568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,213,1.6161323255648006,1.3330714664576226,1.8991931846719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10755,0.906224693286055,0.8798788012817638,0.9325705852903463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2637,0.833864612007636,0.783619178809293,0.8841100452059789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,1.130362242894622,0.9056068612209183,1.3551176245683259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10225,1.533619316126295,1.5004093213298682,1.5668293109227218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2526,1.6271707926937775,1.5609450832268157,1.6933965021607393,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,332,1.2392469459984694,1.071970250088768,1.4065236419081708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10026,1.5933032578321793,1.5576253458538767,1.628981169810482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2467,1.4850493949625208,1.420657292463718,1.5494414974613235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,391,1.0535950371874783,0.910842926733944,1.1963471476410126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9853,1.6514425688080827,1.6144791718681397,1.6884059657480257,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2753,1.605467162168735,1.5398926965354198,1.6710416278020503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,457,0.8886934318316564,0.7627244023760666,1.0146624612872461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9633,1.7217195988606377,1.6821269236408658,1.7613122740804097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2452,1.7365465506030209,1.6599649660364706,1.8131281351695712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,500,1.5112990747214634,1.323414309009402,1.6991838404335249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10700,1.574670379460575,1.5381460945391383,1.6111946643820116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2193,1.802709142799033,1.7218036413128808,1.883614644285185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,558,1.6164594823480458,1.4424106805661396,1.790508284129952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17993,1.4110061960439182,1.3848496576733478,1.4371627344144886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2889,1.9239395074377703,1.8531092237309863,1.9947697911445543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,725,1.9254352042584706,1.7575378193241329,2.093332589192808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18490,1.5296033091494499,1.5015727649730979,1.5576338533258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2596,2.0465186244321045,1.9669093175852819,2.126127931278927,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,Indirect migration background,724,2.2736146985605536,2.0928254154987,2.4544039816224075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17241,1.5341065729094727,1.5046283842749766,1.5635847615439689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2348,1.8767081450984817,1.7966912512671984,1.956725038929765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2005,Indirect migration background,759,2.4863286200238295,2.3032391143599287,2.6694181256877303,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,1.5146756596326072,1.4854504005271219,1.5439009187380925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.8987735196627655,1.8124079601593608,1.9851390791661703,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,Indirect migration background,777,2.9380392721371322,2.734933574613883,3.1411449696603815,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,1.3893084358475982,1.3594745722062835,1.419142299488913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,1.901512354361521,1.8037072099648632,1.999317498758179,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Indirect migration background,706,2.434056134091512,2.2404757587198616,2.6276365094631626,0.0,0.0,0.44964313075891527,0.0,1.1241078268972882,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23814,1.3669019996337683,1.3428294036879882,1.3909745955795485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3300,2.3088715001556133,2.2321008222159167,2.38564217809531,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2011,Indirect migration background,1256,2.2293651481999666,2.0926731504939595,2.3660571459059736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,6.712264961883299,6.63091848622204,6.793611437544557,0.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,Direct migration background,1150,7.233907381936748,7.0694938231870585,7.398320940686438,2.0,6.450207156054563,12.0,0.0,24.0,6.0,4.0,6.0
2012,Indirect migration background,442,6.179835908357953,5.885695362893526,6.47397645382238,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0
2013,No migration background,21736,1.3513296389304317,1.32598927719725,1.3766700006636134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,1.6256714684339808,1.5551979374474107,1.6961449994205509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,2.2889554670136216,2.1517948383401575,2.4261160956870857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19062,1.4095577568091717,1.381431539554998,1.4376839740633454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4415,2.0332699270573897,1.9692606656919067,2.0972791884228728,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,1561,2.0975349148721882,1.98362725735034,2.2114425723940365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
