year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,7796,0.942754723757057,0.9160791964475844,0.9694302510665297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,2851,1.5035788377999653,1.450493159719477,1.5566645158804535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,109,0.9171934210158602,0.6814661914319676,1.1529206505997527,0.0,0.0,3.5239717862556916,0.0,8.809929465639229,0.0,0.0,0.0
1986,kein Migrationshintergrund,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,1.371111003368414,1.633002241173818,0.4849646181777585,2.700330581154397,-0.8442549596082247,0.0,0.0,0.0
1986,direkter Migrationshintergrund,2742,1.5570888426433531,1.5009882910796286,1.6131893942070776,2.7985766533893357,0.0,0.03248882533124997,6.9477083954764645,-4.116642916755878,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,1.5513435747458413,0.0,1.9871216751653389,0.8976764241165949,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,7316,1.1109726399972928,1.0796792611139026,1.142266018880683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,2743,1.628549030018947,1.5721392621424033,1.6849587978954905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,155,1.8181157046315122,1.4648573214933123,2.171374087769712,0.0,3.832376734745376,0.0,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,6948,1.136236908592004,1.1037048656291129,1.1687689515548954,0.0,0.5065858909572469,1.8897169430583933,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,2635,1.6049690374626384,1.5454462686094448,1.664491806315832,0.16819587277340786,1.1004939576808654,0.0,0.42048968193351965,-0.2522938091601118,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,171,1.7360745029247138,1.4595366556273253,2.0126123502221023,0.0,3.828405024803901,0.0,12.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,6706,1.2300487769522597,1.1939661573649514,1.266131396539568,9.161478227508537,0.0602577203136911,0.0,22.90369556877134,-13.742217341262805,0.0,0.0,0.0
1989,direkter Migrationshintergrund,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.3104557458011481,0.0,0.0,0.7761393645028702,-0.46568361870172215,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,213,1.616132325564801,1.333071466457623,1.899193184671979,0.0,2.405709510554114,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,10755,0.906224693286055,0.8798788012817638,0.9325705852903463,5.281855447981179,4.532866621404637,0.0,13.204638619952945,-7.922783171971767,0.0,0.0,0.0
1990,direkter Migrationshintergrund,2637,0.833864612007636,0.7836191788092931,0.8841100452059788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,245,1.1303622428946223,0.9056068612209185,1.355117624568326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,10225,1.5336193161262948,1.500409321329868,1.5668293109227216,4.0,0.0,0.0,10.0,-6.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,2526,1.6271707926937777,1.560945083226816,1.6933965021607396,1.9416080982803143,2.2074847185988937,0.01983238677191146,4.824271665542919,-2.862831180490693,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,332,1.2392469459984694,1.071970250088768,1.4065236419081708,1.9247890981771305,3.6486228524681223,0.0,4.8119727454428265,-2.8871836472656955,0.0,0.0,0.0
