year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,7796,0.9427547237570568,0.9160791964475842,0.9694302510665295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2851,1.5035788377999655,1.4504931597194772,1.5566645158804537,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Indirect migration background,109,0.9171934210158602,0.6814661914319676,1.1529206505997527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7441,1.006209280539509,0.9773789284035902,1.0350396326754279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2742,1.5570888426433531,1.5009882910796286,1.6131893942070776,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Indirect migration background,135,1.3012514668198045,1.0369041796733223,1.5655987539662868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7316,1.110972639997293,1.0796792611139028,1.1422660188806832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2743,1.6285490300189465,1.5721392621424028,1.68495879789549,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1987,Indirect migration background,155,1.8181157046315117,1.4648573214933118,2.1713740877697116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6948,1.1362369085920039,1.1037048656291126,1.1687689515548951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2635,1.6049690374626382,1.5454462686094446,1.6644918063158318,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,Indirect migration background,171,1.7360745029247135,1.459536655627325,2.0126123502221023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6706,1.2300487769522594,1.1939661573649512,1.2661313965395677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2560,1.6389961459368805,1.5765398356541027,1.7014524562196582,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Indirect migration background,213,1.6161323255648006,1.3330714664576226,1.8991931846719785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,10755,0.9062246932860551,0.8798788012817639,0.9325705852903464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,2637,0.833864612007636,0.783619178809293,0.8841100452059789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,245,1.130362242894622,0.9056068612209183,1.3551176245683259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,10225,1.5336193161262948,1.500409321329868,1.5668293109227216,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,2526,1.6271707926937775,1.5609450832268157,1.6933965021607393,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,332,1.2392469459984694,1.071970250088768,1.4065236419081708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,10026,1.5933032578321793,1.5576253458538767,1.628981169810482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,2467,1.4850493949625205,1.4206572924637177,1.5494414974613233,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Indirect migration background,391,1.053595037187478,0.9108429267339437,1.1963471476410124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,9853,1.6514425688080825,1.6144791718681395,1.6884059657480255,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,2753,1.6054671621687344,1.5398926965354192,1.6710416278020497,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Indirect migration background,457,0.8886934318316565,0.7627244023760668,1.0146624612872461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,9633,1.721719598860638,1.682126923640866,1.76131227408041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2452,1.7365465506030209,1.6599649660364706,1.8131281351695712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Indirect migration background,500,1.5112990747214636,1.3234143090094022,1.699183840433525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,10700,1.574670379460575,1.5381460945391383,1.6111946643820116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2193,1.802709142799033,1.7218036413128808,1.883614644285185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Indirect migration background,558,1.6164594823480456,1.4424106805661392,1.790508284129952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,17993,1.4110061960439182,1.3848496576733478,1.4371627344144886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2889,1.9239395074377703,1.8531092237309863,1.9947697911445543,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Indirect migration background,725,1.9254352042584701,1.7575378193241324,2.0933325891928076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,,,,,,,,,,,,
2002,Direct migration background,,,,,,,,,,,,
2002,Indirect migration background,,,,,,,,,,,,
2003,No migration background,18490,1.5296033091494499,1.5015727649730979,1.5576338533258018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2596,2.046518624432104,1.9669093175852814,2.1261279312789267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,Indirect migration background,724,2.2736146985605536,2.0928254154987,2.4544039816224075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,No migration background,,,,,,,,,,,,
2004,Direct migration background,,,,,,,,,,,,
2004,Indirect migration background,,,,,,,,,,,,
2005,No migration background,17241,1.534106572909473,1.5046283842749768,1.563584761543969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2348,1.8767081450984817,1.7966912512671984,1.956725038929765,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2005,Indirect migration background,759,2.4863286200238286,2.303239114359928,2.6694181256877294,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2006,No migration background,,,,,,,,,,,,
2006,Direct migration background,,,,,,,,,,,,
2006,Indirect migration background,,,,,,,,,,,,
2007,No migration background,17613,1.5146756596326072,1.4854504005271219,1.5439009187380925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2119,1.8987735196627653,1.8124079601593606,1.98513907916617,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,Indirect migration background,777,2.938039272137133,2.734933574613884,3.1411449696603824,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2008,No migration background,,,,,,,,,,,,
2008,Direct migration background,,,,,,,,,,,,
2008,Indirect migration background,,,,,,,,,,,,
2009,No migration background,15652,1.3893084358475982,1.3594745722062835,1.419142299488913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,1.9015123543615209,1.803707209964863,1.9993174987581788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Indirect migration background,706,2.4340561340915126,2.240475758719862,2.627636509463163,0.0,0.0,0.4496431307582299,0.0,1.1241078268955746,0.0,0.0,0.0
2010,No migration background,,,,,,,,,,,,
2010,Direct migration background,,,,,,,,,,,,
2010,Indirect migration background,,,,,,,,,,,,
2011,No migration background,23814,1.3669019996337686,1.3428294036879884,1.3909745955795487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3300,2.3088715001556137,2.232100822215917,2.3856421780953103,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2011,Indirect migration background,1256,2.2293651481999666,2.0926731504939595,2.3660571459059736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,5552,6.712264961883298,6.630918486222039,6.793611437544556,0.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0
2012,Direct migration background,1150,7.233907381936748,7.0694938231870585,7.398320940686438,2.0,6.0,12.0,0.0,24.0,6.0,4.0,6.0
2012,Indirect migration background,442,6.17983590835795,5.885695362893523,6.473976453822377,0.0,5.0,10.0,0.0,24.0,5.0,4.0,6.0
2013,No migration background,21736,1.3513296389304315,1.3259892771972497,1.3766700006636132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,1.625671468433981,1.555197937447411,1.696144999420551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1146,2.2889554670136216,2.1517948383401575,2.4261160956870857,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,No migration background,,,,,,,,,,,,
2014,Direct migration background,,,,,,,,,,,,
2014,Indirect migration background,,,,,,,,,,,,
2015,No migration background,19062,1.409557756809172,1.3814315395549983,1.4376839740633456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4415,2.03326992705739,1.9692606656919072,2.097279188422873,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,1561,2.0975349148721887,1.9836272573503404,2.211442572394037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,,,,,,,,,,,,
2016,Direct migration background,,,,,,,,,,,,
2016,Indirect migration background,,,,,,,,,,,,
2017,No migration background,20131,1.4085877210722295,1.3819678380604852,1.4352076040839739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
