year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2204,1.039324234276641,0.9811003218072443,1.0975481467460375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,825,1.821997862384156,1.7041325614306249,1.939863163337687,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,110,0.262425992159039,0.16413571912155353,0.36071626519652444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,No migration background,2276,2.275615698416404,2.2091998801275934,2.3420315167052146,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,Direct migration background,1181,2.3285558254822076,2.2385544068325456,2.4185572441318697,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2430,0.27726001454531735,0.2545498157713161,0.2999702133193186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,863,0.5245190478246207,0.4668167725562922,0.5822213230929492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1067,0.07221328372991091,0.05875776688416487,0.08566880057565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Direct migration background,37,0.2219946973087337,0.01948317062723326,0.42450622399023413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2133,1.0971668901026166,1.035571075043876,1.1587627051613572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,799,1.7912873158569858,1.677543147859716,1.9050314838542555,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,122,0.5363780043717421,0.3596177156372446,0.7131382931062396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,No migration background,2149,2.469662711884963,2.396103398047373,2.543222025722553,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,46-65 y.,Direct migration background,1102,2.6239464611151337,2.5188389145383137,2.729054007691954,0.0,1.0,4.0,0.0,10.0,1.0,0.9749999999999943,1.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2343,0.3227792442830233,0.29830330372268654,0.34725518484336004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,874,0.47752238432214805,0.42837287230518695,0.5266718963391092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,979,0.05943051790999998,0.04704635669862545,0.07181467912137451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Direct migration background,50,0.31303571882792414,0.04758225257876114,0.5784891850770871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2072,1.2092118850580769,1.1432435812257644,1.2751801888903893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Direct migration background,795,1.9109545838870403,1.7925221153955648,2.029387052378516,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1987,30-45 y.,Indirect migration background,141,0.4149398528226361,0.2776259516673979,0.5522537539778744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,No migration background,2098,2.774593196541816,2.693761578498448,2.855424814585184,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,Direct migration background,1052,2.7889824102563616,2.6828985069290776,2.8950663135836456,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2286,0.3206046414074799,0.295401786285652,0.3458074965293078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,910,0.5763226248758448,0.5185107637399433,0.6341344860117464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1010,0.11822005439763557,0.09446477828952271,0.14197533050574843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Direct migration background,56,0.24427142822449494,0.03659599288479701,0.4519468635641929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1914,1.2213560848151042,1.1513889909477408,1.2913231786824675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,768,1.8243832443117454,1.710568818215519,1.9381976704079718,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,189,0.7633529928216859,0.5874839260635347,0.9392220595798371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,No migration background,2001,2.767913022971116,2.6866262607013,2.8491997852409323,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1988,46-65 y.,Direct migration background,933,3.0276005192320725,2.89997729676752,3.155223741696625,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2194,0.3649719630147464,0.3342932820289246,0.39565064400056815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,904,0.4752998879731498,0.42919331045514,0.5214064654911597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,971,0.08483204578465374,0.06546175209369459,0.10420233947561289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Direct migration background,63,0.18964749897509053,0.01586483866033367,0.3634301592898474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1865,1.3350065744914699,1.2534700839093242,1.4165430650736155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,739,1.9155376553131882,1.7946980322208403,2.0363772784055363,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,223,0.4626350807919624,0.33279927214191735,0.5924708894420074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,No migration background,1946,2.955380503681704,2.8694952437231183,3.0412657636402893,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,46-65 y.,Direct migration background,876,3.1559923669447825,3.020357107535105,3.29162762635446,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2066,0.3883373431231928,0.35420836901403246,0.4224663172323531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,904,0.5193067106117489,0.4631503371365442,0.5754630840869537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,940,0.09252960401768091,0.06697184654711362,0.11808736148824821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Direct migration background,69,0.06641074682404349,0.01198041735047975,0.12084107629760724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2886,1.4100414515742996,1.3401933227420517,1.4798895804065475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,703,1.328016542678574,1.207692546937313,1.448340538419835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,262,0.5247208656693559,0.36727242423219963,0.6821693071065122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,No migration background,3408,1.809873723066746,1.751511230675942,1.8682362154575503,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,875,1.4900385598054484,1.37330028925802,1.6067768303528769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3261,0.2087212310151878,0.18962451299715644,0.22781794903321917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,991,0.2533326151858108,0.21510604187667967,0.2915591884949419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1354,0.0677267915829272,0.05169905426415502,0.08375452890169938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Direct migration background,105,0.09158425928414585,0.022021920675203047,0.16114659789308866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,2574,1.8704439983792926,1.7874673098448561,1.9534206869137292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Direct migration background,629,2.4399710530054826,2.279899012804328,2.600043093206637,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,30-45 y.,Indirect migration background,370,0.6180822582468692,0.5085606422397844,0.7276038742539541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,No migration background,3439,3.4370862104321604,3.3658795864039934,3.5082928344603275,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0249999999999995
