year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,,,,,,,,,,,,
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2023,1.1261514935488817,1.063017451680739,1.1892855354170244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Direct migration background,770,1.9104609619043216,1.7856354733520048,2.0352864504566384,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,18-29 y.,Indirect migration background,79,0.30143151506765775,0.17572731623096624,0.42713571390434923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2276,2.275615698416404,2.2091998801275934,2.3420315167052146,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Direct migration background,1181,2.3285558254822076,2.2385544068325456,2.4185572441318697,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,0.27726001454531735,0.2545498157713161,0.2999702133193186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,863,0.5245190478246208,0.46681677255629234,0.5822213230929493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1067,0.07221328372991091,0.05875776688416487,0.08566880057565696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,37,0.2219946973087337,0.01948317062723326,0.42450622399023413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,1970,1.147973111719881,1.0825391731799574,1.2134070502598047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
