year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2204,1.039324234276641,0.9191352837506529,1.159513184802629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,825,1.821997862384156,1.5784698981121812,2.0655258266561307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,110,0.262425992159039,0.05736480719809184,0.46748717711998616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2276,2.2756156984164044,2.1385189577684054,2.4127124390644035,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Direct migration background,1181,2.3285558254822076,2.1426814460255144,2.514430204938901,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,0.2772600145453174,0.23038279101470724,0.32413723807592754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,863,0.5245190478246208,0.40530494193919175,0.6437331537100498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
