year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2204,1.039324234276641,0.9811003218072443,1.0975481467460375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Direct migration background,825,1.8219978623841564,1.7041325614306253,1.9398631633376875,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,110,0.262425992159039,0.16413571912155353,0.36071626519652444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2276,2.2756156984164044,2.209199880127594,2.342031516705215,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 y.,Direct migration background,1181,2.3285558254822076,2.2385544068325456,2.4185572441318697,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2430,0.2772600145453174,0.25454981577131613,0.29997021331931867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,863,0.5245190478246208,0.46681677255629234,0.5822213230929493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
