year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2023,1.126151493548882,1.0630174516807394,1.1892855354170249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 J.,direkter Migrationshintergrund,770,1.9104609619043216,1.7856354733520048,2.0352864504566384,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,18-29 J.,indirekter Migrationshintergrund,79,0.30143151506765775,0.17572731623096624,0.42713571390434923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,kein Migrationshintergrund,2276,2.2756156984164044,2.209199880127594,2.342031516705215,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,30-45 J.,direkter Migrationshintergrund,1181,2.328555825482208,2.238554406832546,2.41855724413187,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,2430,0.2772600145453174,0.25454981577131613,0.29997021331931867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,direkter Migrationshintergrund,863,0.5245190478246208,0.46681677255629234,0.5822213230929493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
