year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2872,1.1878538523927678,1.1337809588126695,1.241926745972866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,3304,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.07623631122878177,0.06181186291592429,0.09066075954163925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2790,1.2054106319609177,1.1497999821857832,1.2610212817360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3269,2.5029925263921684,2.442986286678142,2.562998766106195,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,46-65 y.,3228,0.3382480890231786,0.3168577404771539,0.3596384375692033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2770,1.314623011280996,1.2561387973456053,1.3731072252163867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,2.801772807068455,2.7360023739658947,2.867543240171015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,3208,0.3491381225417444,0.32654344177788575,0.3717328033056031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.12325397733660964,0.09864286239419123,0.14786509227902805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2657,1.365120061388025,1.3036564913966326,1.4265836313794173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,2.8192183550603187,2.7514121807941176,2.8870245293265198,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,46-65 y.,3109,0.3765791072597496,0.3509449823264608,0.40221323219303834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
