year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3139,1.0994374748058382,1.0495846178350134,1.149290331776663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3473,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,66 and older,3304,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,1107,0.0762363112287818,0.06181186291592432,0.09066075954163928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3054,1.151480278874126,1.0994229184117001,1.203537639336552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3269,2.502992526392169,2.4429862866781424,2.5629987661061953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1986,66 and older,3228,0.33824808902317866,0.316857740477154,0.35963843756920333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,1031,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,3008,1.262638847518426,1.2074256887113446,1.3178520063255075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3168,2.801772807068455,2.7360023739658947,2.867543240171015,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,66 and older,3208,0.3491381225417444,0.32654344177788575,0.3717328033056031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,1068,0.12325397733660967,0.09864286239419126,0.14786509227902808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2871,1.2672701438379514,1.210097393166546,1.324442894509357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2952,2.8192183550603187,2.7514121807941176,2.8870245293265198,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,66 and older,3109,0.37657910725974947,0.3509449823264607,0.40221323219303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,1036,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2827,1.3694991929094764,1.3041566416986103,1.4348417441203425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2841,3.0070202530315546,2.9347687263752658,3.0792717796878435,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,66 and older,2982,0.40338663907397454,0.37468987767201084,0.43208340047593824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,,1011,0.09087568713695415,0.06671564452614864,0.11503572974775966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,3851,1.3810415812743881,1.321655787399585,1.4404273751491914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,4303,1.7858093234657695,1.7335163400891567,1.8381023068423823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,4262,0.21410224113485699,0.1971887444678052,0.23101573780190876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,,1462,0.06889876016691954,0.05329311094736301,0.08450440938647606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3573,1.8631604725308648,1.7940951774669913,1.9322257675947383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,4255,3.3917821302928837,3.327936836402843,3.455627424182924,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,66 and older,4032,0.4201163369912281,0.39545213704006554,0.4447805369423906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,1449,0.12094547952579884,0.10055062547025508,0.14134033358134263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3482,1.8594955215289273,1.7871235394684049,1.9318675035894497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,4198,3.538423480301933,3.468960914795781,3.6078860458080855,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1993,66 and older,3950,0.36603887976430044,0.3434221905830774,0.3886555689455235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,1471,0.0928138530843404,0.07658935756519805,0.10903834860348274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
