year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2872,1.1878538523927678,1.1337809588126695,1.241926745972866,0.06438380534654398,5.809831311432226,6.9182593539178425,0.0,0.0,0.0,0.0,0.0
1985,30-45 J.,3473,2.288919812920641,2.2352280838556196,2.3426115419856623,0.54263074551321,0.7180002163267598,2.0713569934765896,0.0,0.0,0.0,-1.0,0.0
1985,46-65 J.,3304,0.3018102829027038,0.281076806164114,0.32254375964129356,3.0,0.39138286653825144,0.0,7.5,-4.5,0.0,0.0,0.0
1985,66 und älter,1107,0.0762363112287818,0.06181186291592432,0.09066075954163928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2790,1.2054106319609177,1.1497999821857832,1.2610212817360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 J.,3269,2.5029925263921684,2.442986286678142,2.562998766106195,6.0,6.403701293951101,0.0,15.0,-9.0,1.0,1.0,1.0
1986,46-65 J.,3228,0.3382480890231786,0.3168577404771539,0.3596384375692033,1.129683263371028,0.40326626384356096,0.4763214147577973,2.1097260362908745,-0.5037213581620489,0.0,0.0,0.0
1986,66 und älter,1031,0.06963530184867067,0.052873305419302075,0.08639729827803927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2770,1.314623011280996,1.2561387973456053,1.3731072252163867,0.5154968326019926,0.0,10.634457874373197,0.0,0.0,0.0,0.0,0.0
1987,30-45 J.,3168,2.8017728070684544,2.7360023739658943,2.8675432401710146,10.780896658141467,3.9219896036986674,0.0,26.952241645353666,-16.1713449872122,1.0,1.0,1.0
