year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3139,1.0994374748058382,0.9865079317048007,1.2079482609029917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,2.2889198129206405,2.1786741571773574,2.4101998022630218,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,3304,0.3018102829027037,0.2593659601539708,0.3421229495996104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.0762363112287818,0.04188142017019009,0.10516400829796921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.151480278874126,1.0313744222097954,1.2838730815895847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3269,2.502992526392169,2.3563869469605985,2.6194097980204476,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0249999999999995
1986,46-65 y.,3228,0.3382480890231786,0.29154594630299374,0.3813859307757899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.06963530184867069,0.03607349087243514,0.09370713309386122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.262638847518426,1.1259078457141327,1.4046086960896174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,2.8017728070684544,2.6565698564130678,2.973237953741001,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,3208,0.34913812254174437,0.3046202688596639,0.39934978417880895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.12325397733660964,0.06788656844495042,0.17214235597499372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.2672701438379514,1.1210762172626647,1.4054818587921496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,2.8192183550603187,2.6560869413224966,2.981106692705625,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1988,46-65 y.,3109,0.37657910725974947,0.3184942305282931,0.4287357442233234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.08948968878860228,0.049134207469436225,0.12739794525446527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.3694991929094764,1.1991028867907199,1.5307062993868492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2841,3.007020253031555,2.827736309567307,3.187959902475635,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,46-65 y.,2982,0.40338663907397443,0.3404752571143393,0.4790981314192712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.09087568713695414,0.0375074489400426,0.1288402283871553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3851,1.3810415812743886,1.2409904019265,1.5181218678571127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4303,1.7858093234657695,1.6810066535121728,1.8956421050134358,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,4262,0.21410224113485699,0.17987654240903225,0.24957254628923903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1462,0.06889876016691954,0.03659169836477283,0.09645838267485796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3573,1.8631604725308646,1.683628364402479,2.0298315657061936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4255,3.3917821302928837,3.224950452374956,3.5395404957793977,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
1992,46-65 y.,4032,0.42011633699122797,0.3534507550942422,0.4790247282146209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,0.12094547952579884,0.072701311010748,0.16074161396040926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3482,1.8594955215289268,1.6687599930056218,2.0311409507642013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4198,3.5384234803019345,3.3566642945779797,3.698112925893332,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1993,46-65 y.,3950,0.36603887976430044,0.3112211444236762,0.41762403772821355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1471,0.0928138530843404,0.0571700883197544,0.12250051809853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3355,1.8223240678298513,1.626683172870011,1.987478975564129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4440,3.649674706566428,3.462873468814776,3.822214081838142,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1995,46-65 y.,3967,0.42442680605604405,0.3598716996258725,0.48590360568010715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
