year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3139,1.09944,0.98326,1.18360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3473,2.28892,2.15660,2.40283,0.00000,0.00000,4.00000,0.0,10.00000,0.0,-1.00000,0.00000
1985,46-65 y.,3304,0.30181,0.25034,0.33782,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,1107,0.07624,0.04719,0.10152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.15148,1.03220,1.26018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,3269,2.50299,2.35594,2.62334,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1986,46-65 y.,3228,0.33825,0.29258,0.38430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,1031,0.06964,0.03260,0.09753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.26264,1.12048,1.40443,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,3168,2.80177,2.64506,2.97227,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1987,46-65 y.,3208,0.34914,0.30234,0.38984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,1068,0.12325,0.08304,0.17354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.26727,1.14177,1.39687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,2952,2.81922,2.67032,2.96493,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1988,46-65 y.,3109,0.37658,0.32496,0.42458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,1036,0.08949,0.04847,0.12452,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.36950,1.20679,1.53423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,2841,3.00702,2.82888,3.18743,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
1989,46-65 y.,2982,0.40339,0.33897,0.46404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,1011,0.09088,0.03566,0.13004,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3851,1.38104,1.22479,1.49894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,4303,1.78581,1.63994,1.91101,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,46-65 y.,4262,0.21410,0.17235,0.25066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,1462,0.06890,0.02919,0.09645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3573,1.86316,1.69941,2.05456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,4255,3.39178,3.23222,3.54890,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1992,46-65 y.,4032,0.42012,0.36240,0.46909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,1449,0.12095,0.07653,0.15414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3482,1.85950,1.68151,2.02746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,4198,3.53842,3.29556,3.68164,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
1993,46-65 y.,3950,0.36604,0.31182,0.40343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,1471,0.09281,0.05296,0.11885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3355,1.82232,1.61517,2.00397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,4440,3.64967,3.46800,3.83645,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
1995,46-65 y.,3967,0.42443,0.37442,0.48016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,1522,0.11573,0.08495,0.14585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
