year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1.1878538523927678,1.1337809588126695,1.241926745972866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.0
1985,30-45 J.,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,3473.0
1985,46-65 J.,0.30181028290270373,0.28107680616411396,0.3225437596412935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,0.07623631122878179,0.061811862915924304,0.09066075954163927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1.2054106319609177,1.1497999821857832,1.2610212817360522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,2.5029925263921693,2.442986286678143,2.5629987661061957,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,3269.0
1986,46-65 J.,0.33824808902317866,0.316857740477154,0.35963843756920333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1.3146230112809962,1.2561387973456055,1.373107225216387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
1987,30-45 J.,2.8017728070684544,2.7360023739658943,2.8675432401710146,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0,3168.0
1987,46-65 J.,0.3491381225417444,0.32654344177788575,0.3717328033056031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
