year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3139,1.0994374748058382,1.0495846178350134,1.149290331776663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3473,2.2889198129206405,2.235228083855619,2.342611541985662,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,46-65 y.,3304,0.3018102829027037,0.2810768061641139,0.32254375964129345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1107,0.0762363112287818,0.06181186291592432,0.09066075954163928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3054,1.151480278874126,1.0994229184117001,1.203537639336552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3269,2.502992526392169,2.4429862866781424,2.5629987661061953,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0
1986,46-65 y.,3228,0.3382480890231786,0.3168577404771539,0.3596384375692033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1031,0.06963530184867069,0.05287330541930209,0.08639729827803928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,3008,1.262638847518426,1.2074256887113446,1.3178520063255075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3168,2.8017728070684553,2.736002373965895,2.8675432401710155,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
1987,46-65 y.,3208,0.34913812254174437,0.3265434417778857,0.37173280330560304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1068,0.12325397733660967,0.09864286239419126,0.14786509227902808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2871,1.2672701438379514,1.210097393166546,1.324442894509357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2952,2.8192183550603187,2.7514121807941176,2.8870245293265198,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,46-65 y.,3109,0.3765791072597494,0.35094498232646065,0.4022132321930382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1036,0.08948968878860228,0.06899565361436705,0.10998372396283751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2827,1.3694991929094766,1.3041566416986106,1.4348417441203427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2841,3.0070202530315546,2.9347687263752658,3.0792717796878435,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
1989,46-65 y.,2982,0.4033866390739745,0.3746898776720108,0.4320834004759382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,1011,0.09087568713695414,0.06671564452614863,0.11503572974775965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,3851,1.3810415812743886,1.3216557873995853,1.4404273751491918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,4303,1.7858093234657695,1.7335163400891567,1.8381023068423823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,4262,0.21410224113485693,0.19718874446780515,0.2310157378019087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,1462,0.06889876016691952,0.053293110947363,0.08450440938647605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3573,1.8631604725308646,1.794095177466991,1.932225767594738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4255,3.3917821302928837,3.327936836402843,3.455627424182924,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,46-65 y.,4032,0.4201163369912281,0.39545213704006554,0.4447805369423906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1449,0.12094547952579884,0.10055062547025508,0.14134033358134263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3482,1.8594955215289268,1.7871235394684044,1.9318675035894493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,4198,3.5384234803019345,3.4689609147957823,3.607886045808087,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1993,46-65 y.,3950,0.36603887976430044,0.3434221905830774,0.3886555689455235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,1471,0.09281385308434038,0.07658935756519804,0.10903834860348273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3355,1.8223240678298513,1.7487737968518933,1.8958743388078094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4440,3.649674706566429,3.5790816246267747,3.7202677885060833,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1995,46-65 y.,3967,0.42442680605604416,0.39975731882469157,0.44909629328739675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
