year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,0.6136865183385198,0.5865488562650829,0.6408241804119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0
1985,kein Migrationshintergrund,weiblich,1.2278237166008614,1.184074186161141,1.2715732470405818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.0
1985,direkter Migrationshintergrund,maennlich,0.9064135776727344,0.8544274351091594,0.9583997202363095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
1985,direkter Migrationshintergrund,weiblich,2.1216535803070986,2.0293026794643048,2.2140044811498925,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1343.0
1985,indirekter Migrationshintergrund,maennlich,0.2845110398773745,0.15467021571220754,0.41435186404254154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,weiblich,1.3387804312852454,0.9454033304737592,1.7321575320967315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1986,kein Migrationshintergrund,maennlich,0.6684606772009167,0.6390279777100372,0.6978933766917963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0
1986,kein Migrationshintergrund,weiblich,1.3032990475449016,1.2558457396386657,1.3507523554511374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.0
1986,direkter Migrationshintergrund,maennlich,0.96736897538432,0.9074887101913554,1.0272492405772846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,direkter Migrationshintergrund,weiblich,2.1800792995396256,2.0850540120425514,2.2751045870367,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1274.0
1986,indirekter Migrationshintergrund,maennlich,0.8727394290225176,0.5516410426313421,1.193837815413693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,indirekter Migrationshintergrund,weiblich,1.575470584972292,1.1821222849044342,1.96881888504015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1987,kein Migrationshintergrund,maennlich,0.7657882762557818,0.7332952542901842,0.7982812982213795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0
1987,kein Migrationshintergrund,weiblich,1.4164686417426273,1.3650403106380837,1.467896972847171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.0
1987,direkter Migrationshintergrund,maennlich,1.0142555393294,0.957575678644098,1.0709354000147018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1464.0
1987,direkter Migrationshintergrund,weiblich,2.277217780817858,2.179393879455562,2.3750416821801545,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1279.0
1987,indirekter Migrationshintergrund,maennlich,0.5165736112679439,0.3490107195269948,0.684136503008893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1987,indirekter Migrationshintergrund,weiblich,2.6610463746431954,2.0672682413864667,3.254824507899924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,kein Migrationshintergrund,maennlich,0.7940043420634739,0.7604217436971743,0.8275869404297735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.0
1988,kein Migrationshintergrund,weiblich,1.441721890715086,1.3880754964144089,1.495368285015763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.0
1988,direkter Migrationshintergrund,maennlich,1.0985250860703055,1.027618252605893,1.169431919534718,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1390.0
1988,direkter Migrationshintergrund,weiblich,2.129861697949381,2.0346775601825002,2.2250458357162617,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1245.0
1988,indirekter Migrationshintergrund,maennlich,0.9327174344824624,0.618743827169389,1.2466910417955357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1988,indirekter Migrationshintergrund,weiblich,2.28505381085897,1.8663444119440404,2.7037632097739,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,91.0
1989,kein Migrationshintergrund,maennlich,0.8355778355981627,0.80034549709612,0.8708101741002053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.0
1989,kein Migrationshintergrund,weiblich,1.5837656935819309,1.5232228567422486,1.6443085304216132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
1989,direkter Migrationshintergrund,maennlich,1.1174512682287854,1.0487357393095957,1.186166797147975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1337.0
1989,direkter Migrationshintergrund,weiblich,2.1703908903782194,2.0664089920911453,2.2743727886652936,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1223.0
1989,indirekter Migrationshintergrund,maennlich,0.9020245907097106,0.6028040719437502,1.201245109475671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
1989,indirekter Migrationshintergrund,weiblich,2.158211529889788,1.7082426767354493,2.608180383044127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,0.4298521101899332,0.4079703236540242,0.4517338967258422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0
1990,kein Migrationshintergrund,weiblich,1.3362758178827234,1.290731398119993,1.3818202376454538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5605.0
1990,direkter Migrationshintergrund,maennlich,0.16739754445936428,0.14374960961621586,0.1910454793025127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0
1990,direkter Migrationshintergrund,weiblich,1.505664016835562,1.4092223273214437,1.6021057063496802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,0.531400335651762,0.2525755614670155,0.8102251098365085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1990,indirekter Migrationshintergrund,weiblich,1.6495324658974502,1.311776611060938,1.9872883207339624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,1.050040124670761,1.015839406219413,1.0842408431221089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4863.0
1992,kein Migrationshintergrund,weiblich,1.9701709134616219,1.9156133565869946,2.024728470336249,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5362.0
1992,direkter Migrationshintergrund,maennlich,1.153804803409181,1.0839787598689146,1.2236308469494475,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1310.0
1992,direkter Migrationshintergrund,weiblich,2.111669650650916,1.9989080712174223,2.2244312300844093,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1216.0
1992,indirekter Migrationshintergrund,maennlich,1.0545565046838283,0.8366979805146522,1.2724150288530045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1992,indirekter Migrationshintergrund,weiblich,1.4167549244751818,1.163314445231256,1.6701954037191076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1993,kein Migrationshintergrund,maennlich,1.050339223587286,1.014557582300491,1.0861208648740808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.0
1993,kein Migrationshintergrund,weiblich,2.0875535331448387,2.0284245632029894,2.146682503086688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5248.0
1993,direkter Migrationshintergrund,maennlich,1.0906501785149165,1.0278032742439833,1.1534970827858497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
1993,direkter Migrationshintergrund,weiblich,1.9015384418437304,1.7876822643696628,2.015394619317798,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1187.0
