year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.5982175891293039,0.5436410838663284,0.6527940943922794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4166,1.210647226847786,1.121785245941957,1.2995092077536148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1539,0.8918461228519954,0.7863745051253882,0.9973177405786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1367,2.1101595890233193,1.9217761486019438,2.298543029444695,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.27303638716414674,0.039117443151198,0.5069553311770955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,1.2045289834316824,0.5137134036039519,1.8953445632594128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3646,0.6599171986686988,0.6002676336776157,0.7195667636597819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3958,1.2908394642979117,1.194253382203923,1.3874255463919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1514,0.9590023418456756,0.8375322079495824,1.0804724757417687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1311,2.1518999919560486,1.959419328992879,2.3443806549192185,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.8104911533893934,0.19624743998230498,1.4247348667964816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,1.546675705526219,0.7814110006062654,2.3119404104461725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3591,0.759544504339703,0.6933714680625109,0.8257175406168951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3875,1.400276586737818,1.2957788900495522,1.5047742834260838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1500,1.0049253967524723,0.8897830805529633,1.1200677129519812,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,female,1313,2.268605318892778,2.0681118776121394,2.4690987601734165,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Indirect migration background,male,81,0.5068105895866775,0.17737341723084488,0.83624776194251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,2.5561243476499604,1.402340399054178,3.709908296245743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3416,0.7800810615712315,0.7120651107650494,0.8480970123774135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3664,1.4178494604466372,1.3088065399513458,1.5268923809419286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1407,1.0868507249432908,0.9421164585107932,1.2315849913757886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1261,2.1168357084546154,1.922100692984367,2.3115707239248637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,106,0.8918615588511055,0.3747138652584,1.409009252443811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,1.968056792224756,1.2311194402086578,2.704994144240854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,3294,0.8206210271628683,0.7491065195203853,0.8921355348053513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3523,1.563651188817616,1.4403886379070592,1.6869137397281726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,male,1345,1.1102577349378187,0.969159293651721,1.2513561762239163,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1243,2.1414397313086524,1.930111206059439,2.352768256557866,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.7403796882342245,0.22124092650712757,1.2595184499613215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,135,1.9641268109801988,1.1635435303109571,2.7647100916494405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,male,5225,0.42450021592164644,0.3799314567264498,0.4690689751168431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5684,1.3210934014485607,1.2282427635365751,1.4139440393605462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,male,1395,0.16490250726084416,0.11693294650600083,0.21287206801568748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1279,1.4979111783699208,1.3001492040237088,1.6956731527161328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,144,0.4566264540250739,-0.018875594983304655,0.9321285030334525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,1.4939489397230377,0.8713564561388464,2.116541423307229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4929,1.0384108566880954,0.9686486334692568,1.108173079906934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5423,1.9582458231129973,1.8466011238785625,2.069890522347432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,male,1324,1.1409318630322696,0.9981854920273296,1.2836782340372095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1227,2.097728802350412,1.8665650140106973,2.3288925906901268,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,206,0.8708942177473998,0.49557618901116485,1.2462122464836347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,200,1.1564306768128219,0.7255629809400442,1.5872983726855994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4842,1.0388161335866632,0.9658093401511731,1.1118229270221534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5315,2.07081583739176,1.9499970760657412,2.1916345987177785,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1286,1.0864488250629136,0.9572176585156867,1.2156799916101404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1191,1.895637504801955,1.661181979896758,2.130093029707152,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,237,0.6637301525878887,0.3629277701968351,0.9645325349789423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,230,1.052312146858897,0.6620646605577554,1.4425596331600385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4750,1.0692653593255785,0.9951122095587961,1.143418509092361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,female,5250,2.1501516725105945,2.024699294974831,2.275604050046358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,male,1409,1.1297744560890242,0.9867827429100966,1.2727661692679517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1372,2.0530547915884707,1.82721229172068,2.2788972914562615,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,251,0.6263426016138096,0.3590868007266342,0.8935984025009851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,female,252,0.9999246576291781,0.6063415241535851,1.393507791104771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4667,1.1363078330916458,1.0546961364693987,1.217919529713893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,female,5121,2.2201632420621773,2.0865875141937877,2.353738969930567,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
