year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,3704,0.6136865183385197,0.5865488562650828,0.6408241804119567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,4092,1.2278237166008614,1.184074186161141,1.2715732470405818,0.9265842624910849,0.3953467994596376,0.0,2.3164606562277124,-1.3898763937366274,0.0,0.0,0.0
1985,direkter Migrationshintergrund,maennlich,1508,0.9064135776727344,0.8544274351091594,0.9583997202363095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1343,2.1216535803070986,2.0293026794643048,2.2140044811498925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,maennlich,50,0.28451103987737447,0.1546702157122075,0.41435186404254143,0.0,1.5424439819968057,0.0,0.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,weiblich,59,1.3387804312852454,0.9454033304737592,1.7321575320967315,0.0,0.7580270883564681,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,maennlich,3558,0.6684606772009167,0.6390279777100372,0.6978933766917963,0.0,0.18623274315442162,0.0,0.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,3883,1.3032990475449016,1.2558457396386657,1.3507523554511374,1.8076332378747155,3.74736293625892,2.868477415361567,0.21636697164443852,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1468,0.96736897538432,0.9074887101913554,1.0272492405772846,0.22938443199248093,3.5199318032834213,0.0,0.5734610799812023,-0.3440766479887214,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,1274,2.180079299539626,2.085054012042552,2.2751045870367004,0.0,2.4632618446815706,5.995655701431192,16.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,maennlich,63,0.8727394290225174,0.551641042631342,1.1938378154136928,0.0,0.0,1.930497083928872,0.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,weiblich,72,1.575470584972292,1.182122284904434,1.9688188850401502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,maennlich,3522,0.7657882762557815,0.7332952542901838,0.7982812982213792,0.10471875488516226,0.0,0.0,0.26179688721290567,-0.1570781323277434,0.0,0.0,0.0
1987,kein Migrationshintergrund,weiblich,3794,1.4164686417426273,1.3650403106380837,1.467896972847171,6.8009375233534115,0.0,0.0,17.00234380838353,-10.201406285030117,0.0,0.0,0.0
1987,direkter Migrationshintergrund,maennlich,1464,1.0142555393294002,0.9575756786440982,1.070935400014702,9.987231371644091,1.7686590798935455,1.0618828546519383,23.375254147132317,-12.32613992083629,0.0,0.0,0.0
1987,direkter Migrationshintergrund,weiblich,1279,2.277217780817858,2.179393879455562,2.3750416821801545,7.0953169854900695,2.2169361649351846,1.7411206601201084,15.126611473545012,-6.290173827934833,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,maennlich,73,0.5165736112679439,0.3490107195269948,0.684136503008893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,weiblich,82,2.6610463746431954,2.0672682413864667,3.254824507899924,0.0,2.81558621886661,8.236256214916274,0.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,maennlich,3344,0.7940043420634738,0.7604217436971742,0.8275869404297734,3.0,0.0,1.2466177918397252,5.6300733122404125,-1.3834555204006869,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,3604,1.4417218907150855,1.3880754964144084,1.4953682850157626,2.209247984680255,0.0,0.0,5.523119961700638,-3.3138719770203826,0.0,0.0,0.0
1988,direkter Migrationshintergrund,maennlich,1390,1.0985250860703053,1.0276182526058928,1.1694319195347178,0.0,0.3402980934124407,0.6971273162829571,0.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,weiblich,1245,2.1298616979493814,2.0346775601825007,2.225045835716262,3.8293970990483572,2.5443135776859696,0.0,9.573492747620893,-5.744095648572536,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,maennlich,80,0.9327174344824626,0.6187438271693892,1.246691041795536,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,weiblich,91,2.2850538108589697,1.8663444119440402,2.7037632097738995,2.3741890789355238,0.0,0.0,5.93547269733881,-3.5612836184032854,0.0,0.0,0.0
1989,kein Migrationshintergrund,maennlich,3236,0.8355778355981627,0.80034549709612,0.8708101741002053,0.0,4.209268405392735,0.0,0.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,weiblich,3470,1.583765693581931,1.5232228567422488,1.6443085304216134,8.0,0.0,11.480487359372539,3.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,maennlich,1337,1.1174512682287854,1.0487357393095957,1.186166797147975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,weiblich,1223,2.1703908903782194,2.0664089920911453,2.2743727886652936,0.02913008723875514,8.613826014685737,0.0,0.07282521809688786,-0.04369513085813271,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,maennlich,102,0.9020245907097106,0.6028040719437502,1.201245109475671,0.0,5.280143075522064,11.27546992253594,0.0,0.0,0.0,0.0,0.0
1989,indirekter Migrationshintergrund,weiblich,111,2.1582115298897877,1.7082426767354488,2.6081803830441266,0.8004390808623992,0.0,0.19034459103015638,1.7155808156107635,-0.7247971437182079,0.0,0.0,0.0
1990,kein Migrationshintergrund,maennlich,5150,0.42985211018993325,0.40797032365402425,0.45173389672584224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,weiblich,5605,1.336275817882723,1.2907313981199926,1.3818202376454534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,maennlich,1370,0.16739754445936428,0.14374960961621586,0.1910454793025127,5.2790275380797755,0.0,0.0,13.197568845199438,-7.918541307119663,0.0,0.0,0.0
1990,direkter Migrationshintergrund,weiblich,1267,1.5056640168355617,1.4092223273214435,1.60210570634968,10.218176839397186,0.0,0.0,25.545442098492963,-15.327265259095778,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,maennlich,115,0.531400335651762,0.2525755614670155,0.8102251098365085,0.0,18.808479949110303,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,weiblich,130,1.6495324658974504,1.3117766110609381,1.9872883207339627,6.604425577430837,8.77328758670053,0.0,16.511063943577092,-9.906638366146256,0.0,0.0,0.0
1991,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1992,kein Migrationshintergrund,maennlich,4863,1.0500401246707607,1.0158394062194127,1.0842408431221087,0.2088219117656428,1.551915839484928,0.0,0.522054779414107,-0.3132328676484642,0.0,0.0,0.0
1992,kein Migrationshintergrund,weiblich,5362,1.9701709134616219,1.9156133565869946,2.024728470336249,1.6198319702086628,3.155759754992983,7.89132053345109,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,maennlich,1310,1.153804803409181,1.0839787598689146,1.2236308469494475,0.0,0.0,2.2068213242155816,0.0,0.0,0.0,0.0,0.0
1992,direkter Migrationshintergrund,weiblich,1216,2.111669650650916,1.9989080712174223,2.2244312300844093,1.4330249381015725,8.879818943297467,0.9021223224187459,2.229378861625812,0.0,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,maennlich,170,1.0545565046838283,0.8366979805146522,1.2724150288530045,6.159487668149222,0.0,0.0,15.398719170373054,-9.239231502223832,0.0,0.0,0.0
1992,indirekter Migrationshintergrund,weiblich,162,1.4167549244751814,1.1633144452312556,1.6701954037191071,1.595061200134381,3.897032087992202,2.3636656809820673,0.4421544788628513,3.5165724022535967,0.0,0.0,0.0
