year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.59822,0.54364,0.65279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,female,4166,1.21065,1.12179,1.29951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,male,1539,0.89185,0.78637,0.99732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,female,1367,2.11016,1.92178,2.29854,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1985,Indirect migration background,male,63,0.27304,0.03912,0.50696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,female,77,1.20453,0.51371,1.89534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,male,3646,0.65992,0.60027,0.71957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,female,3958,1.29084,1.19425,1.38743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1514,0.95900,0.83753,1.08047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,1311,2.15190,1.95942,2.34438,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Indirect migration background,male,71,0.81049,0.19625,1.42473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,female,82,1.54668,0.78141,2.31194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,male,3591,0.75954,0.69337,0.82572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,female,3875,1.40028,1.29578,1.50477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,male,1500,1.00493,0.88978,1.12007,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Direct migration background,female,1313,2.26861,2.06811,2.46910,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1987,Indirect migration background,male,81,0.50681,0.17737,0.83625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,female,92,2.55612,1.40234,3.70991,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,male,3416,0.78008,0.71207,0.84810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,female,3664,1.41785,1.30881,1.52689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,male,1407,1.08685,0.94212,1.23158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,female,1261,2.11684,1.92210,2.31157,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Indirect migration background,male,106,0.89186,0.37471,1.40901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,female,114,1.96806,1.23112,2.70499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,male,3294,0.82062,0.74911,0.89214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,female,3523,1.56365,1.44039,1.68691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,male,1345,1.11026,0.96916,1.25136,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Direct migration background,female,1243,2.14144,1.93011,2.35277,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Indirect migration background,male,121,0.74038,0.22124,1.25952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,female,135,1.96413,1.16354,2.76471,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,No migration background,male,5225,0.42450,0.37993,0.46907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,female,5684,1.32109,1.22824,1.41394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,male,1395,0.16490,0.11693,0.21287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,female,1279,1.49791,1.30015,1.69567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,male,144,0.45663,-0.01888,0.93213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,female,151,1.49395,0.87136,2.11654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4929,1.03841,0.96865,1.10817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,female,5423,1.95825,1.84660,2.06989,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,male,1324,1.14093,0.99819,1.28368,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,female,1227,2.09773,1.86657,2.32889,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Indirect migration background,male,206,0.87089,0.49558,1.24621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,female,200,1.15643,0.72556,1.58730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,male,4842,1.03882,0.96581,1.11182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,female,5315,2.07082,1.95000,2.19163,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,male,1286,1.08645,0.95722,1.21568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,female,1191,1.89564,1.66118,2.13009,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Indirect migration background,male,237,0.66373,0.36293,0.96453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,female,230,1.05231,0.66206,1.44256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4750,1.06927,0.99511,1.14342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,female,5250,2.15015,2.02470,2.27560,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,male,1409,1.12977,0.98678,1.27277,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,female,1372,2.05305,1.82721,2.27890,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Indirect migration background,male,251,0.62634,0.35909,0.89360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,female,252,0.99992,0.60634,1.39351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4667,1.13631,1.05470,1.21792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,female,5121,2.22016,2.08659,2.35374,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Direct migration background,male,1250,1.18990,1.03723,1.34257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,female,1220,2.28156,2.00701,2.55612,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Indirect migration background,male,290,0.47071,0.26890,0.67252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
