year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.59822,0.54247,0.65367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,female,4166,1.21065,1.11944,1.29899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,male,1539,0.89185,0.76087,1.04191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,female,1367,2.11016,1.85329,2.41090,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1985,Indirect migration background,male,63,0.27304,-0.33282,0.53316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,female,77,1.20453,0.26249,2.08209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,male,3646,0.65992,0.60570,0.71539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,female,3958,1.29084,1.20227,1.39491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,male,1514,0.95900,0.77094,1.11537,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Direct migration background,female,1311,2.15190,1.88071,2.39741,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1986,Indirect migration background,male,71,0.81049,-0.27519,1.62098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Indirect migration background,female,82,1.54668,0.14231,2.43233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,male,3591,0.75954,0.69116,0.83260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,No migration background,female,3875,1.40028,1.28977,1.51640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Direct migration background,male,1500,1.00493,0.83232,1.14572,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Direct migration background,female,1313,2.26861,1.97186,2.48920,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1987,Indirect migration background,male,81,0.50681,-0.04343,0.97235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Indirect migration background,female,92,2.55612,0.38612,4.22806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,male,3416,0.78008,0.72061,0.84619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,female,3664,1.41785,1.31191,1.51474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,male,1407,1.08685,0.79485,1.30366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Direct migration background,female,1261,2.11684,1.86601,2.34695,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,Indirect migration background,male,106,0.89186,-0.29659,1.66239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,female,114,1.96806,0.75029,2.96496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,male,3294,0.82062,0.74059,0.89228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,female,3523,1.56365,1.44653,1.69532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,male,1345,1.11026,0.82003,1.35609,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Direct migration background,female,1243,2.14144,1.84039,2.42500,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,Indirect migration background,male,121,0.74038,-0.27684,1.35867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,female,135,1.96413,0.41978,3.09430,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,No migration background,male,5225,0.42450,0.38475,0.46501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,female,5684,1.32109,1.22211,1.43294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,male,1395,0.16490,0.09760,0.21958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,female,1279,1.49791,1.19235,1.71374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,male,144,0.45663,-0.27862,0.88328,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,female,151,1.49395,0.14565,2.46253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4929,1.03841,0.96871,1.11155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,female,5423,1.95825,1.82775,2.09049,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,male,1324,1.14093,0.93096,1.31276,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,female,1227,2.09773,1.73999,2.38841,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1992,Indirect migration background,male,206,0.87089,0.12548,1.47509,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,female,200,1.15643,0.55574,1.60992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,male,4842,1.03882,0.96726,1.11724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,female,5315,2.07082,1.92746,2.19310,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,male,1286,1.08645,0.86639,1.23128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Direct migration background,female,1191,1.89564,1.57609,2.15846,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,Indirect migration background,male,237,0.66373,0.20591,1.07141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,female,230,1.05231,0.53469,1.46719,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4750,1.06927,0.98860,1.14526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,female,5250,2.15015,2.02561,2.30007,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,male,1409,1.12977,0.90547,1.30344,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,female,1372,2.05305,1.77113,2.28882,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Indirect migration background,male,251,0.62634,0.23308,0.94136,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,female,252,0.99992,0.60160,1.35894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4667,1.13631,1.01356,1.21555,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,female,5121,2.22016,2.05167,2.35338,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Direct migration background,male,1250,1.18990,0.98555,1.34500,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Direct migration background,female,1220,2.28156,1.79287,2.66585,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Indirect migration background,male,290,0.47071,0.23111,0.69676,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
