year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3811,0.5982175891293039,0.5717726087756442,0.6246625694829636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4166,1.2106472268477857,1.1675880940256937,1.2537063596698776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1539,0.8918461228519956,0.8407639675003897,0.9429282782036015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1367,2.110159589023319,2.0189305163134175,2.2013886617332203,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.27303638716414674,0.16186772121832244,0.38420505310997105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,1.2045289834316826,0.8750196064094067,1.5340383604539585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3646,0.6599171986686988,0.6310144890633761,0.6888199082740215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3958,1.2908394642979117,1.24403824123817,1.3376406873576534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1514,0.9590023418456756,0.9001725292725345,1.0178321544188167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1311,2.1518999919560486,2.0586902774270004,2.245109706485097,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.8104911533893934,0.5179115958326644,1.1030707109461222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,1.546675705526219,1.1812907395126537,1.9120606715397843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3591,0.7595445043397031,0.7274810631640998,0.7916079455153064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3875,1.4002765867378182,1.3496420869620271,1.4509110865136092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1500,1.0049253967524725,0.9491606584180394,1.0606901350869056,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,female,1313,2.268605318892778,2.1715152399023805,2.3656953978831754,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Indirect migration background,male,81,0.5068105895866775,0.3495465997080223,0.6640745794653327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,2.5561243476499604,2.0043183883799527,3.107930306919968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3416,0.7800810615712316,0.747125225328669,0.8130368978137942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3664,1.4178494604466374,1.3650135175457518,1.470685403347523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1407,1.086850724943291,1.016758013934755,1.1569434359518271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1261,2.1168357084546154,2.0225377731438527,2.211133643765378,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,106,0.8918615588511055,0.6440874391838205,1.1396356785183905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,1.968056792224756,1.6146863981046073,2.3214271863449047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,3294,0.8206210271628683,0.7859704868528876,0.855271567472849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3523,1.5636511888176163,1.503926019207315,1.6233763584279177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,male,1345,1.1102577349378184,1.0419285173022086,1.1785869525734283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1243,2.1414397313086524,2.039108027554845,2.2437714350624596,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.7403796882342245,0.4912892038504585,0.9894701726179905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,135,1.964126810980199,1.5795863055628145,2.3486673163975835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,male,5225,0.42450021592164644,0.40290261941058086,0.446097812432712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5684,1.3210934014485607,1.2760980238662856,1.3660887790308358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,male,1395,0.16490250726084416,0.14167171537724638,0.18813329914444193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1279,1.497911178369921,1.4021461801655473,1.5936761765742948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,144,0.45662645402507385,0.22809975318926656,0.6851531548608811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,151,1.4939489397230379,1.1946112891993181,1.7932865902467576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4929,1.0384108566880956,1.004605217868938,1.0722164955072533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5423,1.958245823112998,1.9041434066157743,2.0123482396102217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,male,1324,1.1409318630322698,1.0718055976139305,1.2100581284506091,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1227,2.097728802350412,1.985793685484463,2.209663919216361,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,206,0.8708942177473997,0.6900504895673679,1.0517379459274316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,200,1.1564306768128216,0.9488579935948231,1.3640033600308201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4842,1.0388161335866632,1.0034383850015853,1.0741938821717412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5315,2.07081583739176,2.01226798578264,2.12936368900088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1286,1.0864488250629134,1.0238691184194413,1.1490285317063855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1191,1.895637504801955,1.782111843122325,2.0091631664815846,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,237,0.6637301525878885,0.5186780885822042,0.8087822165935727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,230,1.0523121468588972,0.8641577689519038,1.2404665247658906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4750,1.0692653593255783,1.0333322816460202,1.1051984370051364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,female,5250,2.1501516725105945,2.0893585772821024,2.2109447677390865,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,male,1409,1.1297744560890242,1.0605255536589677,1.1990233585190806,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1372,2.0530547915884707,1.9436849423527436,2.162424640824198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,251,0.6263426016138098,0.49743007663231736,0.7552551265953023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,female,252,0.9999246576291781,0.8100736661578364,1.1897756491005198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4667,1.136307833091646,1.0967606777104235,1.1758549884728686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
