year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,3704,0.6136865183385198,0.5865488562650829,0.6408241804119568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4092,1.2278237166008614,1.184074186161141,1.2715732470405818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1508,0.9064135776727349,0.8544274351091599,0.9583997202363099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1343,2.1216535803070986,2.0293026794643048,2.2140044811498925,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,male,50,0.2845110398773745,0.15467021571220754,0.41435186404254154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,59,1.3387804312852456,0.9454033304737595,1.7321575320967317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3558,0.6684606772009166,0.639027977710037,0.6978933766917962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3883,1.3032990475449016,1.2558457396386657,1.3507523554511374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1468,0.9673689753843203,0.9074887101913557,1.0272492405772848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1274,2.1800792995396256,2.0850540120425514,2.2751045870367,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Indirect migration background,male,63,0.8727394290225176,0.5516410426313421,1.193837815413693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,72,1.575470584972292,1.1821222849044342,1.96881888504015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3522,0.7657882762557816,0.7332952542901839,0.7982812982213793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3794,1.4164686417426275,1.365040310638084,1.4678969728471711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1464,1.0142555393294,0.957575678644098,1.0709354000147018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Direct migration background,female,1279,2.2772177808178586,2.1793938794555623,2.375041682180155,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Indirect migration background,male,73,0.5165736112679439,0.3490107195269948,0.684136503008893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,82,2.6610463746431963,2.0672682413864676,3.254824507899925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3344,0.794004342063474,0.7604217436971744,0.8275869404297737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3604,1.4417218907150857,1.3880754964144086,1.4953682850157628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1390,1.0985250860703057,1.0276182526058932,1.1694319195347183,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Direct migration background,female,1245,2.1298616979493814,2.0346775601825007,2.225045835716262,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Indirect migration background,male,80,0.9327174344824622,0.6187438271693889,1.2466910417955357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,91,2.2850538108589706,1.8663444119440409,2.7037632097739004,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,No migration background,male,3236,0.8355778355981627,0.80034549709612,0.8708101741002053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3470,1.5837656935819309,1.5232228567422486,1.6443085304216132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,male,1337,1.1174512682287854,1.0487357393095957,1.186166797147975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Direct migration background,female,1223,2.1703908903782194,2.0664089920911453,2.2743727886652936,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Indirect migration background,male,102,0.9020245907097106,0.6028040719437502,1.201245109475671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,111,2.158211529889788,1.7082426767354493,2.608180383044127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,male,5150,0.42985211018993313,0.40797032365402414,0.45173389672584213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,5605,1.336275817882723,1.2907313981199926,1.3818202376454534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,male,1370,0.1673975444593643,0.14374960961621588,0.19104547930251273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1267,1.5056640168355615,1.4092223273214433,1.6021057063496797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,115,0.5314003356517621,0.2525755614670156,0.8102251098365088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,130,1.6495324658974502,1.311776611060938,1.9872883207339624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,4863,1.0500401246707611,1.0158394062194132,1.084240843122109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5362,1.9701709134616219,1.9156133565869946,2.024728470336249,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,male,1310,1.1538048034091808,1.0839787598689143,1.2236308469494472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Direct migration background,female,1216,2.111669650650916,1.9989080712174223,2.2244312300844093,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1992,Indirect migration background,male,170,1.054556504683828,0.8366979805146519,1.2724150288530043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,162,1.4167549244751816,1.1633144452312558,1.6701954037191074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,male,4778,1.0503392235872857,1.0145575823004909,1.0861208648740805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,female,5248,2.0875535331448387,2.0284245632029894,2.146682503086688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Direct migration background,male,1280,1.0906501785149165,1.0278032742439833,1.1534970827858497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Direct migration background,female,1187,1.9015384418437309,1.7876822643696633,2.0153946193177985,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,Indirect migration background,male,200,0.8250664181393642,0.6499433371619368,1.0001894991167917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Indirect migration background,female,191,1.269281155634162,1.0449431811290595,1.4936191301392647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4674,1.0822308028288783,1.0458177731809288,1.1186438324768277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,female,5179,2.167642102651801,2.1062106722462137,2.2290735330573885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,male,1394,1.1466175465578845,1.076569215968178,1.2166658771475911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Direct migration background,female,1359,2.0713411700540356,1.9610751453474164,2.181607194760655,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Indirect migration background,male,230,0.6851025584790376,0.5448199514610288,0.8253851654970463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,female,227,1.099468596208333,0.8896367993969585,1.3093003930197076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,4576,1.151476112395552,1.1113097628586963,1.1916424619324075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,female,5057,2.242213895357901,2.176809238375456,2.3076185523403465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
